rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.002082,percent,2019.0
50,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,2.5,percent,2018.0
51,Health,Prevalence of Diabetes,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.105164,percent,2019.0
52,Health,Prevalence of obesity,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,22.9,percent,2016.0
53,Demographics,Urban population (% of total population),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,30.799,total,2019.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,89.0,score,2021.0
61,Health,"Immunization, DPT (% of children ages 12-23 months)",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,96.0,percent,2019.0
64,Social issues ,Progression to secondary school (%),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,99.3793,proportion,2015.0
66,Health,Prevalence of total cancers,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.019597,percent,2019.0
69,Governance,Human Development Index,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.779,index,2019.0
70,Governance,Control of corruption estimate,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.3850662,score,2019.0
72,Governance,Government effectiveness estimate,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.5425926,score,2019.0
74,Demographics,Secure Internet servers ,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,5469.962524132187,per 1 million people,2019.0
76,Governance,Rule of law estimate ,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.4797953,score,2019.0
79,Demographics,Refugee population by country or territory of asylum,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,5.0,proportion,2019.0
80,Environment,Renewable energy consumption ,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,1.64219119447618,percent of total final energy consumption,2015.0
85,Economics,"Central government debt, total",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,59.90269645577497,percent of GDP,2014.0
89,Social issues ,"Primary completion rate, total (% of relevant age group)",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,98.0848236083984,proportion,2016.0
102,Demographics,Rural population (% of total population),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,69.201,proportion,2019.0
105,Demographics,"Population, total",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,52834.0,total,2019.0
107,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,1.5,Cases,2019.0
117,Environment,Access to electricity ,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,100.0,percent of population,2018.0
