rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C6_Stay at home requirements,Latvia,LVA,6.53299999,percent of total labor force,2020.0
35,Social issues ,Proportion of women in managerial positions (%),C6_Stay at home requirements,Latvia,LVA,44.87,percent,2018.0
36,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Latvia,LVA,4.7517,Ones,2017.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Latvia,LVA,26.0,Cases,2019.0
39,Environment,"Adjusted net savings, including particulate emission damage",C6_Stay at home requirements,Latvia,LVA,4.68337356926135,percent of GNI,2018.0
41,Environment,Renewable energy consumption ,C6_Stay at home requirements,Latvia,LVA,38.0980171666829,percent of total final energy consumption,2015.0
42,Governance,Voice and accountability estimate,C6_Stay at home requirements,Latvia,LVA,0.8849515,score,2019.0
43,Health,"Prevalence of HIV, total (% of population ages 15-49)",C6_Stay at home requirements,Latvia,LVA,0.5,percent,2019.0
45,Governance,Regulatory quality estimate,C6_Stay at home requirements,Latvia,LVA,1.192686,score,2019.0
46,Social issues ,Gini index (World Bank estimate),C6_Stay at home requirements,Latvia,LVA,35.6,index ,2017.0
47,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Latvia,LVA,0.4488481,score,2019.0
48,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Latvia,LVA,0.160106,percent,2019.0
49,Governance,Rule of law estimate ,C6_Stay at home requirements,Latvia,LVA,1.013924,score,2019.0
51,Environment,"Energy imports, net ",C6_Stay at home requirements,Latvia,LVA,45.16008774809908,percent of energy use,2014.0
52,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Latvia,LVA,0.001599,percent,2019.0
53,Environment,Electricity production from oil sources,C6_Stay at home requirements,Latvia,LVA,0.0180733779143322,percent of total,2015.0
55,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Latvia,LVA,56.71743,percent of total,2014.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Latvia,LVA,89.0,score,2021.0
57,Economics,Volume of imports,C6_Stay at home requirements,Latvia,LVA,3.1,percent change,2020.0
58,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C6_Stay at home requirements,Latvia,LVA,89.0140461977576,percent of total,2017.0
59,Environment,"Electricity production from oil, gas and coal sources",C6_Stay at home requirements,Latvia,LVA,49.82830290981384,percent of total,2015.0
60,Environment,CO2 emissions (kt),C6_Stay at home requirements,Latvia,LVA,7003.97,kt,2016.0
61,Environment,Access to electricity ,C6_Stay at home requirements,Latvia,LVA,100.0,percent of population,2018.0
63,Governance,Economic Freedom Score,C6_Stay at home requirements,Latvia,LVA,7.89,score,2018.0
64,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Latvia,LVA,0.051567,percent,2019.0
66,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Latvia,LVA,37.0,score,2021.0
68,Environment,Energy use ,C6_Stay at home requirements,Latvia,LVA,85.70529646438861,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
70,Environment,"Electricity production from renewable sources, excluding hydroelectric",C6_Stay at home requirements,Latvia,LVA,916000000.0,kWh,2015.0
71,Economics,Employment in services (% of total employment) (modeled ILO estimate),C6_Stay at home requirements,Latvia,LVA,69.7659988,Percentage of total employment,2020.0
73,Environment,Combustible renewables and waste,C6_Stay at home requirements,Latvia,LVA,28.1941,percent of total energy,2014.0
74,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Latvia,LVA,60.9690018,Percentage of total population,2020.0
75,Environment,Electricity production from nuclear sources ,C6_Stay at home requirements,Latvia,LVA,0.0,percent of total,2014.0
77,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Latvia,LVA,0.213861,percent,2019.0
82,Governance,Fragile States Index Total ,C6_Stay at home requirements,Latvia,LVA,42.31122746144478,score,2020.0
85,Governance,Personal Freedom Score ,C6_Stay at home requirements,Latvia,LVA,8.78,score,2018.0
87,Environment,Electric power consumption ,C6_Stay at home requirements,Latvia,LVA,3507.404520654716,kWh per capita,2014.0
90,Environment,Energy use (kg of oil equivalent per capita),C6_Stay at home requirements,Latvia,LVA,2176.84330583785,kg of oil equivalent per capita,2014.0
92,Health,"Immunization, DPT (% of children ages 12-23 months)",C6_Stay at home requirements,Latvia,LVA,99.0,percent,2019.0
105,Social issues ,"Intentional homicides (per 100,000 people)",C6_Stay at home requirements,Latvia,LVA,4.3558049657,"proportion, pero 100,000 people",2018.0
