rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Governance,Human Development Index,C2_Workplace closing,South Africa,ZAF,0.709,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,South Africa,ZAF,-0.2179309,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,South Africa,ZAF,4.956399917602539,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,South Africa,ZAF,7.746573,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,South Africa,ZAF,86.79143,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,South Africa,ZAF,0.1561717,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,South Africa,ZAF,5.529299998797455,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,South Africa,ZAF,4197.907046917527,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,South Africa,ZAF,22.41,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,South Africa,ZAF,28.3,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,South Africa,ZAF,3.28,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,South Africa,ZAF,2695.416478912263,kg of oil equivalent per capita,2014.0
57,Governance,Control of corruption estimate,C2_Workplace closing,South Africa,ZAF,0.0849239,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,South Africa,ZAF,14353.10503537758,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,South Africa,ZAF,-0.0764077,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,South Africa,ZAF,7.41,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,South Africa,ZAF,0.001253,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,South Africa,ZAF,92.71123792231373,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,South Africa,ZAF,4763000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,South Africa,ZAF,293.55,rate,2017.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,South Africa,ZAF,55.9889984,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,South Africa,ZAF,46.46464646,proportion,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,South Africa,ZAF,100.0,percent of total,2017.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,South Africa,ZAF,35.9,"proportion, pero 100,000 people",2017.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,South Africa,ZAF,92.7854062641852,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,South Africa,ZAF,49.6609993,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,South Africa,ZAF,33.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,South Africa,ZAF,2024730.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,South Africa,ZAF,24285.0,"Number (cumulative total by Dec 26,2020)",2020.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,South Africa,ZAF,19.0,percent,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,South Africa,ZAF,91.2298736572266,percent of population,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,South Africa,ZAF,-14.48355329184904,percent of energy use,2014.0
