rank,Category,Indicator,Policy,Country,ISO,value,unit,year
72,Governance,Personal Freedom Score ,C2_Workplace closing,Uruguay,URY,8.59,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Uruguay,URY,23.12860863281557,proportion,2019.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Uruguay,URY,1.246511,score,2019.0
75,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Uruguay,URY,498.0,proportion,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Uruguay,URY,0.5094084,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Uruguay,URY,0.000502,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Uruguay,URY,0.003156,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Uruguay,URY,138.075,per 100 people,2019.0
84,Environment,Combustible renewables and waste,C2_Workplace closing,Uruguay,URY,33.68126,percent of total energy,2014.0
85,Demographics,"Population, total",C2_Workplace closing,Uruguay,URY,3461734.0,total,2019.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Uruguay,URY,12.060453021,"proportion, pero 100,000 people",2018.0
88,Social issues ,Proportion of people living below 50 percent of median income (%),C2_Workplace closing,Uruguay,URY,16.9,proportion,2018.0
89,Environment,Energy use ,C2_Workplace closing,Uruguay,URY,67.34082013375085,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Uruguay,URY,103.224647521973,proportion,2018.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Uruguay,URY,9.274883,micrograms per cubic meter,2017.0
94,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Uruguay,URY,0.0,percent of total,2014.0
96,Demographics,Rural population (% of total population),C2_Workplace closing,Uruguay,URY,4.573999999999998,proportion,2019.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Uruguay,URY,71.0,score,2020.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Uruguay,URY,58.0220411778528,percent of total final energy consumption,2015.0
117,Environment,"Energy imports, net ",C2_Workplace closing,Uruguay,URY,44.43350088159097,percent of energy use,2014.0
