rank,Category,Indicator,Policy,Country,ISO,value,unit,year
59,Governance,Rule of law estimate ,C2_Workplace closing,Montenegro,MNE,0.0957448,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Montenegro,MNE,7.97,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Montenegro,MNE,0.000951,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Montenegro,MNE,50.34965034965035,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Montenegro,MNE,0.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Montenegro,MNE,24.37,rate,2018.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Montenegro,MNE,54.4550018,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Montenegro,MNE,29.62962963,proportion,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Montenegro,MNE,100.0,percent of total,2017.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Montenegro,MNE,2.2299989009,"proportion, pero 100,000 people",2018.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Montenegro,MNE,50.34965034965035,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Montenegro,MNE,46.5569992,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Montenegro,MNE,24.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Montenegro,MNE,188175.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Montenegro,MNE,620.0,"Number (cumulative total by Dec 26,2020)",2020.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Montenegro,MNE,0.1,percent,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Montenegro,MNE,100.0,percent of population,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Montenegro,MNE,27.56913690214823,percent of energy use,2014.0
