rank,Category,Indicator,Policy,Country,ISO,value,unit,year
50,Governance,Human Freedom Score ,C2_Workplace closing,Bahamas,BHS,7.72,score,2018.0
51,Environment,Access to electricity ,C2_Workplace closing,Bahamas,BHS,100.0,percent of population,2018.0
53,Demographics,Secure Internet servers ,C2_Workplace closing,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
55,Governance,Fragile States Index Total ,C2_Workplace closing,Bahamas,BHS,49.86859355975667,score,2020.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Bahamas,BHS,12.82051282,proportion,2020.0
61,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
62,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Bahamas,BHS,41.96278544221902,proportion,2019.0
63,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Bahamas,BHS,38.0,score,2021.0
64,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Bahamas,BHS,91129.0,number,2019.0
65,Governance,Human Development Index,C2_Workplace closing,Bahamas,BHS,0.814,index,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Bahamas,BHS,85.0,percent,2019.0
68,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Bahamas,BHS,0.266667,percent,2019.0
69,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Bahamas,BHS,0.8294795,score,2019.0
71,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
72,Governance,Personal Freedom Score ,C2_Workplace closing,Bahamas,BHS,7.82,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Bahamas,BHS,10.6234623024913,proportion,2019.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Bahamas,BHS,1.184628,score,2019.0
75,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Bahamas,BHS,10.0,proportion,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Bahamas,BHS,-0.0483038,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Bahamas,BHS,0.000294,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Bahamas,BHS,0.003148,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Bahamas,BHS,109.249,per 100 people,2019.0
85,Demographics,"Population, total",C2_Workplace closing,Bahamas,BHS,389482.0,total,2019.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
91,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Bahamas,BHS,76.4586334228516,proportion,2018.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
96,Demographics,Rural population (% of total population),C2_Workplace closing,Bahamas,BHS,16.868,proportion,2019.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Bahamas,BHS,63.0,score,2020.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
