rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Cyprus,CYP,100.0,percent of total,2017.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Cyprus,CYP,1.2612864112,"proportion, pero 100,000 people",2018.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Cyprus,CYP,91.21994264284139,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Cyprus,CYP,57.757,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Cyprus,CYP,38.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Cyprus,CYP,323914.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Cyprus,CYP,87.0,"Number (cumulative total by Dec 26,2020)",2020.0
90,Environment,Access to electricity ,C2_Workplace closing,Cyprus,CYP,100.0,percent of population,2018.0
100,Economics,Unemployment rate (%) - Annual,C2_Workplace closing,Cyprus,CYP,7.3,percent,2019.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C2_Workplace closing,Cyprus,CYP,73191.6,international $ in PPP,2020.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Cyprus,CYP,94.0267505230889,percent of energy use,2014.0
