rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Governance,Government effectiveness estimate,C2_Workplace closing,Panama,PAN,0.0655402,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,Panama,PAN,9.622253,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Panama,PAN,10.8,percent,2020.0
43,Governance,Human Development Index,C2_Workplace closing,Panama,PAN,0.815,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Panama,PAN,0.3068049,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Panama,PAN,6.179599761962891,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Panama,PAN,7.011983,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Panama,PAN,80.71266,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Panama,PAN,0.361897,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Panama,PAN,0.0,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,Panama,PAN,2064.175797135069,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Panama,PAN,29.78,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Panama,PAN,22.7,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,Panama,PAN,7.271,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Panama,PAN,1079.868967258476,kg of oil equivalent per capita,2014.0
56,Demographics,People using at least basic sanitation services (% of population),C2_Workplace closing,Panama,PAN,83.3154589674842,proportion,2017.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Panama,PAN,-0.579924,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Panama,PAN,1893.115619934727,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Panama,PAN,-0.119035,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Panama,PAN,7.93,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Panama,PAN,0.001417,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Panama,PAN,6.915306915306915,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Panama,PAN,469000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Panama,PAN,102.09,rate,2018.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Panama,PAN,66.5429993,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Panama,PAN,22.53521127,proportion,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Panama,PAN,71.6367476557604,percent of total,2017.0
70,Demographics,Rural population (% of total population),C2_Workplace closing,Panama,PAN,31.941,proportion,2019.0
71,Social issues ,Coverage of social safety net programs (% of population),C2_Workplace closing,Panama,PAN,65.99345579,proportion,2018.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Panama,PAN,9.3850224618,"proportion, pero 100,000 people",2018.0
75,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C2_Workplace closing,Panama,PAN,5.7,proportion,2014.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Panama,PAN,34.67365967365967,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Panama,PAN,53.4350014,Percentage of females of the total population,2020.0
79,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Panama,PAN,2536.0,proportion,2019.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Panama,PAN,35.0,score,2021.0
81,Demographics,Urban population (% of total population),C2_Workplace closing,Panama,PAN,68.059,total,2019.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Panama,PAN,741269.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Panama,PAN,3481.0,"Number (cumulative total by Dec 26,2020)",2020.0
85,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Panama,PAN,54.06648482460513,proportion,2019.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Panama,PAN,12.80883581171147,proportion,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Panama,PAN,100.0,percent of population,2018.0
91,Social issues ,Progression to secondary school (%),C2_Workplace closing,Panama,PAN,99.19081,proportion,2016.0
94,Demographics,"Population, total",C2_Workplace closing,Panama,PAN,4246439.0,total,2019.0
96,Health,Hospital beds (per 10 000 population),C2_Workplace closing,Panama,PAN,22.5,Ones,2016.0
97,Social issues ,Proportion of people living below 50 percent of median income (%),C2_Workplace closing,Panama,PAN,22.3,proportion,2018.0
105,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Panama,PAN,89.7954711914063,proportion,2017.0
110,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C2_Workplace closing,Panama,PAN,95.4118118286133,proportion,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Panama,PAN,80.9045483773801,percent of energy use,2014.0
