rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Thailand,THA,0.166682,percent,2019.0
39,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Thailand,THA,1969.00171876363,kg of oil equivalent per capita,2014.0
40,Governance,Serious assault (rate),C2_Workplace closing,Thailand,THA,13.31,rate,2018.0
41,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Thailand,THA,150.0,Cases,2019.0
42,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Thailand,THA,15.038305785651,percent of GNI,2018.0
43,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Thailand,THA,9.2,percent,2020.0
44,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Thailand,THA,0.805,Ones,2018.0
45,Environment,Electricity production from oil sources,C2_Workplace closing,Thailand,THA,0.5704320432043205,percent of total,2015.0
46,Health,Prevalence of obesity,C2_Workplace closing,Thailand,THA,14.2,percent,2016.0
48,Social issues ,Press freedom score,C2_Workplace closing,Thailand,THA,44.94,score,2020.0
49,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C2_Workplace closing,Thailand,THA,32113.5,international $ in PPP,2020.0
50,Governance,Human Freedom Score ,C2_Workplace closing,Thailand,THA,6.37,score,2018.0
51,Environment,Access to electricity ,C2_Workplace closing,Thailand,THA,100.0,percent of population,2018.0
53,Demographics,Secure Internet servers ,C2_Workplace closing,Thailand,THA,1403.808732255911,per 1 million people,2019.0
54,Environment,Fossil fuel energy consumption,C2_Workplace closing,Thailand,THA,79.83902,percent of total,2014.0
55,Governance,Fragile States Index Total ,C2_Workplace closing,Thailand,THA,70.81357974524154,score,2020.0
56,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C2_Workplace closing,Thailand,THA,93.7677612304688,proportion,2018.0
57,Environment,Electric power consumption ,C2_Workplace closing,Thailand,THA,2538.796380353639,kWh per capita,2014.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Thailand,THA,15.74642127,proportion,2020.0
59,Social issues ,Progression to secondary school (%),C2_Workplace closing,Thailand,THA,98.49383,proportion,2017.0
61,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Thailand,THA,67.0370026,Percentage of total population,2020.0
62,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Thailand,THA,41.30238573461192,proportion,2019.0
63,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Thailand,THA,5.0,score,2021.0
64,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Thailand,THA,2614000.0,number,2019.0
65,Governance,Human Development Index,C2_Workplace closing,Thailand,THA,0.777,index,2019.0
66,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C2_Workplace closing,Thailand,THA,14.9390001296997,proportion,2018.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Thailand,THA,96.0,percent,2019.0
68,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Thailand,THA,0.318023,percent,2019.0
69,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Thailand,THA,-0.5375581,score,2019.0
71,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Thailand,THA,58.9179993,Percentage of females of the total population,2020.0
72,Governance,Personal Freedom Score ,C2_Workplace closing,Thailand,THA,5.98,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Thailand,THA,17.53032770331833,proportion,2019.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Thailand,THA,-0.4073985,score,2019.0
75,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Thailand,THA,97556.0,proportion,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Thailand,THA,0.116105,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Thailand,THA,0.000104,percent,2019.0
78,Demographics,Internet users (per 100 people),C2_Workplace closing,Thailand,THA,56.81748,per 100 population,2018.0
79,Economics,Expenditure on education (% of GDP),C2_Workplace closing,Thailand,THA,2.96895,percent,2019.0
80,Economics,"Trade, total as % of GDP",C2_Workplace closing,Thailand,THA,84.49826,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Thailand,THA,0.001725,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Thailand,THA,186.159,per 100 people,2019.0
84,Environment,Combustible renewables and waste,C2_Workplace closing,Thailand,THA,12.05166,percent of total energy,2014.0
85,Demographics,"Population, total",C2_Workplace closing,Thailand,THA,69625582.0,total,2019.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Thailand,THA,2.5820036484,"proportion, pero 100,000 people",2017.0
87,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Thailand,THA,1.0,percent,2019.0
88,Social issues ,Proportion of people living below 50 percent of median income (%),C2_Workplace closing,Thailand,THA,11.3,proportion,2018.0
89,Environment,Energy use ,C2_Workplace closing,Thailand,THA,124.0716111294026,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Economics,"Lending interest rates, percent per annum",C2_Workplace closing,Thailand,THA,4.08417,percent per annum,2019.0
91,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Thailand,THA,94.411376953125,proportion,2019.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Thailand,THA,26.25673,micrograms per cubic meter,2017.0
94,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Thailand,THA,0.0,percent of total,2014.0
95,Demographics,People with basic handwashing facilities including soap and water (% of population),C2_Workplace closing,Thailand,THA,83.9233581954672,proportion,2017.0
96,Demographics,Rural population (% of total population),C2_Workplace closing,Thailand,THA,49.308,proportion,2019.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Thailand,THA,36.0,score,2020.0
101,Demographics,"Net migration rate, per 1000 population",C2_Workplace closing,Thailand,THA,0.281,per thousand persons,2015.0
102,Demographics,Mobile cellular (per 100 people),C2_Workplace closing,Thailand,THA,180.1826,per 100 population,2018.0
103,Economics,"International tourism, receipts",C2_Workplace closing,Thailand,THA,60521000000.0,US Dollar,2019.0
104,Demographics,Age dependency ratio,C2_Workplace closing,Thailand,THA,41.30241,percent of total population,2019.0
105,Economics,Growth rates of household expenditure or income per capita (%),C2_Workplace closing,Thailand,THA,1.0,percent,2018.0
107,Economics,Stock market capitalization (US$ million),C2_Workplace closing,Thailand,THA,569228320000.0,US Dollar,2019.0
108,Economics,Starting a Business (Score),C2_Workplace closing,Thailand,THA,92.4,Score,2019.0
109,Economics,"Foreign direct investment, net",C2_Workplace closing,Thailand,THA,6315808260.0,US Dollar,2019.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Thailand,THA,22.8630701280756,percent of total final energy consumption,2015.0
112,Demographics,Fixed telephone (per 100 people),C2_Workplace closing,Thailand,THA,4.21873,per 100 population,2018.0
113,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C2_Workplace closing,Thailand,THA,2.22008872032165,proportion,2017.0
114,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C2_Workplace closing,Thailand,THA,0.0,proportion,2017.0
115,Economics,Expenditure on social protection (% of GDP),C2_Workplace closing,Thailand,THA,3.07589,percent,2019.0
116,Economics,Expenditure on health (% of GDP),C2_Workplace closing,Thailand,THA,1.29822,percent,2019.0
117,Environment,"Energy imports, net ",C2_Workplace closing,Thailand,THA,41.56815174142518,percent of energy use,2014.0
