rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C2_Workplace closing,Sri Lanka,LKA,3.0,rating,2019.0
54,Economics,Volume of exports,C2_Workplace closing,Sri Lanka,LKA,5.414,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Sri Lanka,LKA,515.5110212724998,kg of oil equivalent per capita,2014.0
56,Demographics,People using at least basic sanitation services (% of population),C2_Workplace closing,Sri Lanka,LKA,95.7817263595986,proportion,2017.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Sri Lanka,LKA,-0.3194701,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Sri Lanka,LKA,328.4410402238224,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Sri Lanka,LKA,-0.0119834,score,2019.0
60,Economics,"Foreign direct investment, net",C2_Workplace closing,Sri Lanka,LKA,1610543970.0,US Dollar,2018.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Sri Lanka,LKA,6.56,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Sri Lanka,LKA,0.003608,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Sri Lanka,LKA,33.7050523441056,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Sri Lanka,LKA,421000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Sri Lanka,LKA,13.61,rate,2018.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Sri Lanka,LKA,53.6800003,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Sri Lanka,LKA,5.333333333,proportion,2020.0
68,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C2_Workplace closing,Sri Lanka,LKA,0.0679729953408241,proportion,2016.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Sri Lanka,LKA,45.5384172591341,percent of total,2017.0
70,Demographics,Rural population (% of total population),C2_Workplace closing,Sri Lanka,LKA,81.41499999999999,proportion,2019.0
71,Social issues ,Coverage of social safety net programs (% of population),C2_Workplace closing,Sri Lanka,LKA,28.1265527534856,proportion,2016.0
72,Economics,Expenditure on social protection (% of GDP),C2_Workplace closing,Sri Lanka,LKA,5.12447,percent,2016.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Sri Lanka,LKA,2.4212436336,"proportion, pero 100,000 people",2018.0
74,Economics,Growth rates of household expenditure or income per capita (%),C2_Workplace closing,Sri Lanka,LKA,5.0,percent,2016.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Sri Lanka,LKA,51.52480655439236,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Sri Lanka,LKA,35.2939987,Percentage of females of the total population,2020.0
78,Economics,Stock market capitalization (US$ million),C2_Workplace closing,Sri Lanka,LKA,15720540000.0,US Dollar,2019.0
79,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Sri Lanka,LKA,1041.0,proportion,2019.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Sri Lanka,LKA,23.0,score,2021.0
81,Demographics,Urban population (% of total population),C2_Workplace closing,Sri Lanka,LKA,18.585,total,2019.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Sri Lanka,LKA,2466260.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Sri Lanka,LKA,160.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Economics,"Central government debt, total",C2_Workplace closing,Sri Lanka,LKA,77.65039412093437,percent of GDP,2015.0
85,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Sri Lanka,LKA,53.36309950038645,proportion,2019.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Sri Lanka,LKA,0.1,percent,2019.0
87,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C2_Workplace closing,Sri Lanka,LKA,5.41860818862915,proportion,2016.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Sri Lanka,LKA,16.62272972952441,proportion,2019.0
89,Economics,"Lending interest rates, percent per annum",C2_Workplace closing,Sri Lanka,LKA,11.24417,percent per annum,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Sri Lanka,LKA,99.5834045410156,percent of population,2018.0
91,Social issues ,Progression to secondary school (%),C2_Workplace closing,Sri Lanka,LKA,99.43399,proportion,2017.0
92,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C2_Workplace closing,Sri Lanka,LKA,4.38589000701904,proportion,2018.0
94,Demographics,"Population, total",C2_Workplace closing,Sri Lanka,LKA,21803000.0,total,2019.0
95,Economics,"International tourism, receipts",C2_Workplace closing,Sri Lanka,LKA,3607000000.0,US Dollar,2019.0
96,Health,Hospital beds (per 10 000 population),C2_Workplace closing,Sri Lanka,LKA,41.5,Ones,2017.0
97,Social issues ,Proportion of people living below 50 percent of median income (%),C2_Workplace closing,Sri Lanka,LKA,9.9,proportion,2016.0
100,Economics,Unemployment rate (%) - Annual,C2_Workplace closing,Sri Lanka,LKA,4.6,percent,2018.0
102,Economics,"Trade, total as % of GDP",C2_Workplace closing,Sri Lanka,LKA,37.95798,percent,2019.0
105,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Sri Lanka,LKA,102.390380859375,proportion,2017.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C2_Workplace closing,Sri Lanka,LKA,32117.9,international $ in PPP,2020.0
110,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C2_Workplace closing,Sri Lanka,LKA,91.7098236083984,proportion,2018.0
113,Economics,Expenditure on health (% of GDP),C2_Workplace closing,Sri Lanka,LKA,1.62697,percent,2019.0
114,Economics,Expenditure on education (% of GDP),C2_Workplace closing,Sri Lanka,LKA,1.93283,percent,2019.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Sri Lanka,LKA,50.26849245394205,percent of energy use,2014.0
