rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Dominican Republic,DOM,0.07603,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Dominican Republic,DOM,13.72632,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Dominican Republic,DOM,1.56,Ones,2017.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,Dominican Republic,DOM,53.48106409492333,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,Dominican Republic,DOM,7.58,score,2018.0
26,Governance,Total freedom in the world score ,C2_Workplace closing,Dominican Republic,DOM,67.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,Dominican Republic,DOM,0.043365,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Dominican Republic,DOM,89.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,Dominican Republic,DOM,0.047396,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,Dominican Republic,DOM,7.37,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Dominican Republic,DOM,0.271518,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,Dominican Republic,DOM,28.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Dominican Republic,DOM,1.3802,Ones,2018.0
34,Economics,Volume of imports,C2_Workplace closing,Dominican Republic,DOM,5.548,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,Dominican Republic,DOM,0.00041,percent,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Dominican Republic,DOM,19.3499133196743,percent of GNI,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Dominican Republic,DOM,42.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,Dominican Republic,DOM,0.007002,percent,2019.0
40,Governance,Government effectiveness estimate,C2_Workplace closing,Dominican Republic,DOM,-0.357478,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,Dominican Republic,DOM,14.2975,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Dominican Republic,DOM,7.6,percent,2020.0
43,Governance,Human Development Index,C2_Workplace closing,Dominican Republic,DOM,0.756,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Dominican Republic,DOM,0.0189059,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Dominican Republic,DOM,5.545100212097168,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Dominican Republic,DOM,10.04958,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Dominican Republic,DOM,86.5636,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Dominican Republic,DOM,-0.0535924,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Dominican Republic,DOM,0.0,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,Dominican Republic,DOM,1615.515242330238,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Dominican Republic,DOM,27.9,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Dominican Republic,DOM,27.6,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,Dominican Republic,DOM,5.0,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Dominican Republic,DOM,751.7953940403207,kg of oil equivalent per capita,2014.0
56,Demographics,People using at least basic sanitation services (% of population),C2_Workplace closing,Dominican Republic,DOM,83.8932063216788,proportion,2017.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Dominican Republic,DOM,-0.763217,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Dominican Republic,DOM,113.1394684661212,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Dominican Republic,DOM,-0.3476975,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Dominican Republic,DOM,7.16,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Dominican Republic,DOM,0.001989,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Dominican Republic,DOM,12.85691065720323,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Dominican Republic,DOM,972000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Dominican Republic,DOM,30.22,rate,2016.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Dominican Republic,DOM,64.3789978,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Dominican Republic,DOM,27.89473684,proportion,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Dominican Republic,DOM,99.9134426224712,percent of total,2017.0
70,Demographics,Rural population (% of total population),C2_Workplace closing,Dominican Republic,DOM,18.172,proportion,2019.0
71,Social issues ,Coverage of social safety net programs (% of population),C2_Workplace closing,Dominican Republic,DOM,55.2362822496594,proportion,2016.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Dominican Republic,DOM,10.04973395,"proportion, pero 100,000 people",2018.0
75,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C2_Workplace closing,Dominican Republic,DOM,2.0,proportion,2014.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Dominican Republic,DOM,88.36755702443517,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Dominican Republic,DOM,51.5999985,Percentage of females of the total population,2020.0
79,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Dominican Republic,DOM,164.0,proportion,2019.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Dominican Republic,DOM,26.0,score,2021.0
81,Demographics,Urban population (% of total population),C2_Workplace closing,Dominican Republic,DOM,81.828,total,2019.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Dominican Republic,DOM,1210020.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Dominican Republic,DOM,2376.0,"Number (cumulative total by Dec 26,2020)",2020.0
85,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Dominican Republic,DOM,53.86292148418482,proportion,2019.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Dominican Republic,DOM,0.9,percent,2019.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Dominican Republic,DOM,11.22951554839688,proportion,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Dominican Republic,DOM,100.0,percent of population,2018.0
91,Social issues ,Progression to secondary school (%),C2_Workplace closing,Dominican Republic,DOM,93.1639,proportion,2017.0
92,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C2_Workplace closing,Dominican Republic,DOM,18.123119354248,proportion,2016.0
93,Demographics,People with basic handwashing facilities including soap and water (% of population),C2_Workplace closing,Dominican Republic,DOM,55.1819809572288,proportion,2017.0
94,Demographics,"Population, total",C2_Workplace closing,Dominican Republic,DOM,10738958.0,total,2019.0
96,Health,Hospital beds (per 10 000 population),C2_Workplace closing,Dominican Republic,DOM,15.6,Ones,2017.0
97,Social issues ,Proportion of people living below 50 percent of median income (%),C2_Workplace closing,Dominican Republic,DOM,14.2,proportion,2018.0
105,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Dominican Republic,DOM,93.3040924072266,proportion,2019.0
110,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C2_Workplace closing,Dominican Republic,DOM,93.7784576416016,proportion,2016.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Dominican Republic,DOM,86.7171002235763,percent of energy use,2014.0
