rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Governance,Serious assault (rate),C2_Workplace closing,Guyana,GUY,67.27,rate,2018.0
41,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Guyana,GUY,79.0,Cases,2019.0
42,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Guyana,GUY,19.9110583185816,percent of GNI,2018.0
43,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Guyana,GUY,6.6,percent,2020.0
44,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Guyana,GUY,0.8023,Ones,2018.0
46,Health,Prevalence of obesity,C2_Workplace closing,Guyana,GUY,20.2,percent,2016.0
48,Social issues ,Press freedom score,C2_Workplace closing,Guyana,GUY,26.63,score,2020.0
50,Governance,Human Freedom Score ,C2_Workplace closing,Guyana,GUY,7.0,score,2018.0
51,Environment,Access to electricity ,C2_Workplace closing,Guyana,GUY,91.8495254516602,percent of population,2018.0
52,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C2_Workplace closing,Guyana,GUY,3.0,rating,2019.0
53,Demographics,Secure Internet servers ,C2_Workplace closing,Guyana,GUY,62.59852880682094,per 1 million people,2019.0
55,Governance,Fragile States Index Total ,C2_Workplace closing,Guyana,GUY,65.95105985340093,score,2020.0
56,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C2_Workplace closing,Guyana,GUY,85.6397323608398,proportion,2014.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Guyana,GUY,35.38461538,proportion,2020.0
61,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Guyana,GUY,56.1969986,Percentage of total population,2020.0
62,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Guyana,GUY,53.00232210850579,proportion,2019.0
63,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Guyana,GUY,30.0,score,2021.0
64,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Guyana,GUY,135795.0,number,2019.0
65,Governance,Human Development Index,C2_Workplace closing,Guyana,GUY,0.682,index,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Guyana,GUY,98.0,percent,2019.0
68,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Guyana,GUY,0.308469,percent,2019.0
69,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Guyana,GUY,-0.2370798,score,2019.0
70,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C2_Workplace closing,Guyana,GUY,10.2,proportion,2014.0
71,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Guyana,GUY,44.0730019,Percentage of females of the total population,2020.0
72,Governance,Personal Freedom Score ,C2_Workplace closing,Guyana,GUY,7.31,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Guyana,GUY,10.26887983674874,proportion,2019.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Guyana,GUY,-0.0918997,score,2019.0
75,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Guyana,GUY,14.0,proportion,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Guyana,GUY,-0.6206163,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Guyana,GUY,0.000314,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Guyana,GUY,0.001938,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Guyana,GUY,82.9711,per 100 people,2019.0
85,Demographics,"Population, total",C2_Workplace closing,Guyana,GUY,782766.0,total,2019.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Guyana,GUY,14.248909188,"proportion, pero 100,000 people",2018.0
87,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Guyana,GUY,1.4,percent,2019.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Guyana,GUY,22.37557,micrograms per cubic meter,2017.0
95,Demographics,People with basic handwashing facilities including soap and water (% of population),C2_Workplace closing,Guyana,GUY,77.1594149222442,proportion,2017.0
96,Demographics,Rural population (% of total population),C2_Workplace closing,Guyana,GUY,73.311,proportion,2019.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Guyana,GUY,41.0,score,2020.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Guyana,GUY,25.2587277167556,percent of total final energy consumption,2015.0
