rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,Prevalence of obesity,C2_Workplace closing,Argentina,ARG,28.3,percent,2016.0
47,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C2_Workplace closing,Argentina,ARG,0.6104182719,proportion,2018.0
48,Social issues ,Press freedom score,C2_Workplace closing,Argentina,ARG,28.78,score,2020.0
50,Governance,Human Freedom Score ,C2_Workplace closing,Argentina,ARG,7.05,score,2018.0
51,Environment,Access to electricity ,C2_Workplace closing,Argentina,ARG,100.0,percent of population,2018.0
53,Demographics,Secure Internet servers ,C2_Workplace closing,Argentina,ARG,3018.488825402917,per 1 million people,2019.0
54,Environment,Fossil fuel energy consumption,C2_Workplace closing,Argentina,ARG,87.72241,percent of total,2014.0
55,Governance,Fragile States Index Total ,C2_Workplace closing,Argentina,ARG,46.087950434265025,score,2020.0
56,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C2_Workplace closing,Argentina,ARG,99.0038681030273,proportion,2018.0
57,Environment,Electric power consumption ,C2_Workplace closing,Argentina,ARG,3074.702070565626,kWh per capita,2014.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Argentina,ARG,40.85603113,proportion,2020.0
59,Social issues ,Progression to secondary school (%),C2_Workplace closing,Argentina,ARG,99.85158,proportion,2016.0
60,Social issues ,Coverage of social safety net programs (% of population),C2_Workplace closing,Argentina,ARG,23.58378043,proportion,2018.0
61,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Argentina,ARG,61.2140007,Percentage of total population,2020.0
62,Demographics,Age dependency ratio (% of working-age population),C2_Workplace closing,Argentina,ARG,55.85703345483525,proportion,2019.0
63,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Argentina,ARG,35.0,score,2021.0
64,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Argentina,ARG,7737350.0,number,2019.0
65,Governance,Human Development Index,C2_Workplace closing,Argentina,ARG,0.845,index,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Argentina,ARG,94.0,percent,2019.0
68,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Argentina,ARG,0.230869,percent,2019.0
69,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Argentina,ARG,-0.1199785,score,2019.0
71,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Argentina,ARG,50.6150017,Percentage of females of the total population,2020.0
72,Governance,Personal Freedom Score ,C2_Workplace closing,Argentina,ARG,8.32,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C2_Workplace closing,Argentina,ARG,17.52317486061511,proportion,2019.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Argentina,ARG,-0.0710714,score,2019.0
75,Demographics,Refugee population by country or territory of asylum,C2_Workplace closing,Argentina,ARG,3857.0,proportion,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Argentina,ARG,-0.4927526,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Argentina,ARG,0.000657,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Argentina,ARG,0.00211,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Argentina,ARG,130.874,per 100 people,2019.0
84,Environment,Combustible renewables and waste,C2_Workplace closing,Argentina,ARG,3.245004,percent of total energy,2014.0
85,Demographics,"Population, total",C2_Workplace closing,Argentina,ARG,44938712.0,total,2019.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Argentina,ARG,5.3244787387,"proportion, pero 100,000 people",2018.0
87,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Argentina,ARG,0.4,percent,2019.0
88,Social issues ,Proportion of people living below 50 percent of median income (%),C2_Workplace closing,Argentina,ARG,20.3,proportion,2018.0
89,Environment,Energy use ,C2_Workplace closing,Argentina,ARG,86.19593574382117,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,"Primary completion rate, total (% of relevant age group)",C2_Workplace closing,Argentina,ARG,99.962760925293,proportion,2017.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Argentina,ARG,13.31183,micrograms per cubic meter,2017.0
94,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Argentina,ARG,4.166726991067163,percent of total,2014.0
96,Demographics,Rural population (% of total population),C2_Workplace closing,Argentina,ARG,8.009,proportion,2019.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Argentina,ARG,42.0,score,2020.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Argentina,ARG,10.040077613914,percent of total final energy consumption,2015.0
117,Environment,"Energy imports, net ",C2_Workplace closing,Argentina,ARG,13.02936074290009,percent of energy use,2014.0
