rank,Category,Indicator,Policy,Country,ISO,value,unit,year
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Senegal,SEN,279.2105896048398,kg of oil equivalent per capita,2014.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Senegal,SEN,0.0484844,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Senegal,SEN,19.39082853083056,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Senegal,SEN,-0.1907603,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Senegal,SEN,7.05,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Senegal,SEN,0.001144,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Senegal,SEN,0.0,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Senegal,SEN,70000000.0,kWh,2015.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Senegal,SEN,45.6990013,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Senegal,SEN,43.03030303,proportion,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Senegal,SEN,100.0,percent of total,2017.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Senegal,SEN,0.26751815179,"proportion, pero 100,000 people",2015.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Senegal,SEN,87.78761061946902,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Senegal,SEN,35.1030006,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Senegal,SEN,29.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Senegal,SEN,207592.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Senegal,SEN,357.0,"Number (cumulative total by Dec 26,2020)",2020.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Senegal,SEN,0.4,percent,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Senegal,SEN,66.9594497680664,percent of population,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Senegal,SEN,52.69248699066511,percent of energy use,2014.0
