rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Governance,Total freedom in the world score ,C2_Workplace closing,Burundi,BDI,14.0,score,2021.0
25,Governance,Rule of law estimate ,C2_Workplace closing,Burundi,BDI,-1.431905,score,2019.0
26,Economics,Volume of imports,C2_Workplace closing,Burundi,BDI,0.87,percent change,2020.0
28,Health,Prevalence of anxiety disorders,C2_Workplace closing,Burundi,BDI,0.031876,percent,2019.0
29,Health,Prevalence of Diabetes,C2_Workplace closing,Burundi,BDI,0.01664,percent,2019.0
31,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Burundi,BDI,32.36,percent,2017.0
32,Health,Prevalence of Depressive disorders,C2_Workplace closing,Burundi,BDI,0.033904,percent,2019.0
34,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Burundi,BDI,93.0,percent,2019.0
36,Health,Mortality due to COVID-19,C2_Workplace closing,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
37,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Burundi,BDI,0.031951,percent,2019.0
40,Governance,Serious assault (rate),C2_Workplace closing,Burundi,BDI,5.58,rate,2014.0
41,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Burundi,BDI,107.0,Cases,2019.0
42,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
43,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Burundi,BDI,3.1,percent,2020.0
44,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Burundi,BDI,0.1001,Ones,2017.0
46,Health,Prevalence of obesity,C2_Workplace closing,Burundi,BDI,5.4,percent,2016.0
48,Social issues ,Press freedom score,C2_Workplace closing,Burundi,BDI,55.33,score,2020.0
50,Governance,Human Freedom Score ,C2_Workplace closing,Burundi,BDI,5.42,score,2018.0
51,Environment,Access to electricity ,C2_Workplace closing,Burundi,BDI,11.0242519378662,percent of population,2018.0
52,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C2_Workplace closing,Burundi,BDI,1.5,rating,2019.0
53,Demographics,Secure Internet servers ,C2_Workplace closing,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
55,Governance,Fragile States Index Total ,C2_Workplace closing,Burundi,BDI,97.87602964557674,score,2020.0
61,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Burundi,BDI,79.0810013,Percentage of total population,2020.0
63,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Burundi,BDI,4.0,score,2021.0
64,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Burundi,BDI,20936.0,number,2019.0
65,Governance,Human Development Index,C2_Workplace closing,Burundi,BDI,0.433,index,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Burundi,BDI,92.0,percent,2019.0
68,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Burundi,BDI,0.265662,percent,2019.0
69,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Burundi,BDI,-1.64903,score,2019.0
71,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
72,Governance,Personal Freedom Score ,C2_Workplace closing,Burundi,BDI,4.9,score,2018.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Burundi,BDI,-1.45847,score,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Burundi,BDI,-0.9495389,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Burundi,BDI,0.000185,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Burundi,BDI,0.000915,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Burundi,BDI,57.6156,per 100 people,2019.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
87,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Burundi,BDI,1.0,percent,2019.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Burundi,BDI,19.0,score,2020.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
