rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Health,Mortality due to COVID-19,C2_Workplace closing,Mauritius,MUS,10.0,"Number (cumulative total by Dec 26,2020)",2020.0
37,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Mauritius,MUS,0.180578,percent,2019.0
39,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Mauritius,MUS,1111.422168011966,kg of oil equivalent per capita,2014.0
41,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Mauritius,MUS,12.0,Cases,2019.0
42,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Mauritius,MUS,3.04519887841665,percent of GNI,2018.0
43,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Mauritius,MUS,7.6,percent,2020.0
44,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Mauritius,MUS,2.5331,Ones,2018.0
45,Environment,Electricity production from oil sources,C2_Workplace closing,Mauritius,MUS,37.83783783783784,percent of total,2015.0
46,Health,Prevalence of obesity,C2_Workplace closing,Mauritius,MUS,10.8,percent,2016.0
48,Social issues ,Press freedom score,C2_Workplace closing,Mauritius,MUS,28.0,score,2020.0
50,Governance,Human Freedom Score ,C2_Workplace closing,Mauritius,MUS,7.55,score,2018.0
51,Environment,Access to electricity ,C2_Workplace closing,Mauritius,MUS,97.4660034179688,percent of population,2018.0
53,Demographics,Secure Internet servers ,C2_Workplace closing,Mauritius,MUS,515.1254907320865,per 1 million people,2019.0
54,Environment,Fossil fuel energy consumption,C2_Workplace closing,Mauritius,MUS,84.54236,percent of total,2014.0
55,Governance,Fragile States Index Total ,C2_Workplace closing,Mauritius,MUS,37.18472003299283,score,2020.0
57,Environment,Electric power consumption ,C2_Workplace closing,Mauritius,MUS,2182.509155911412,kWh per capita,2014.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Mauritius,MUS,20.0,proportion,2020.0
61,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Mauritius,MUS,58.132,Percentage of total population,2020.0
63,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Mauritius,MUS,37.0,score,2021.0
64,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Mauritius,MUS,434300.0,number,2019.0
65,Governance,Human Development Index,C2_Workplace closing,Mauritius,MUS,0.804,index,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Mauritius,MUS,99.0,percent,2019.0
68,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Mauritius,MUS,0.317767,percent,2019.0
69,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Mauritius,MUS,0.8220398,score,2019.0
71,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Mauritius,MUS,45.1290016,Percentage of females of the total population,2020.0
72,Governance,Personal Freedom Score ,C2_Workplace closing,Mauritius,MUS,6.89,score,2018.0
74,Governance,Control of corruption estimate,C2_Workplace closing,Mauritius,MUS,0.317112,score,2019.0
76,Governance,Regulatory quality estimate,C2_Workplace closing,Mauritius,MUS,0.9965204,score,2019.0
77,Health,Prevalence of down syndrome,C2_Workplace closing,Mauritius,MUS,0.000122,percent,2019.0
82,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Mauritius,MUS,0.00492,percent,2019.0
83,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Mauritius,MUS,151.359,per 100 people,2019.0
84,Environment,Combustible renewables and waste,C2_Workplace closing,Mauritius,MUS,5.095082,percent of total energy,2014.0
86,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Mauritius,MUS,2.9198600992,"proportion, pero 100,000 people",2018.0
87,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Mauritius,MUS,1.2,percent,2019.0
89,Environment,Energy use ,C2_Workplace closing,Mauritius,MUS,57.765550292607,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
92,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Mauritius,MUS,14.45783,micrograms per cubic meter,2017.0
94,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Mauritius,MUS,0.0,percent of total,2014.0
97,Governance,Corruption Perceptions Index,C2_Workplace closing,Mauritius,MUS,53.0,score,2020.0
110,Environment,Renewable energy consumption ,C2_Workplace closing,Mauritius,MUS,11.5373619624728,percent of total final energy consumption,2015.0
117,Environment,"Energy imports, net ",C2_Workplace closing,Mauritius,MUS,84.5422889477177,percent of energy use,2014.0
