rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Austria,AUT,0.9801227,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Austria,AUT,7.2677998542785645,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Austria,AUT,14.1425,percent of total energy,2015.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Austria,AUT,65.66182,percent of total,2015.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Austria,AUT,1.459116,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Austria,AUT,0.0,percent of total,2015.0
50,Environment,Electric power consumption ,C2_Workplace closing,Austria,AUT,8355.841951821338,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Austria,AUT,15.78,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Austria,AUT,20.1,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,Austria,AUT,2.588,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Austria,AUT,3800.299420354683,kg of oil equivalent per capita,2015.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Austria,AUT,1.545429,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Austria,AUT,26306.77452361236,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Austria,AUT,1.883051,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Austria,AUT,9.09,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Austria,AUT,0.004168,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Austria,AUT,8.226608163463563,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Austria,AUT,10187000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Austria,AUT,41.74,rate,2018.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Austria,AUT,60.6100006,Percentage of total population,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Austria,AUT,85.0515376653505,percent of total,2017.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Austria,AUT,0.96722860774,"proportion, pero 100,000 people",2018.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Austria,AUT,22.22204232307368,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Austria,AUT,55.0439987,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Austria,AUT,37.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Austria,AUT,3753080.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Austria,AUT,5017.0,"Number (cumulative total by Dec 26,2020)",2020.0
90,Environment,Access to electricity ,C2_Workplace closing,Austria,AUT,100.0,percent of population,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Austria,AUT,63.54485349359552,percent of energy use,2015.0
