rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Governance,Total freedom in the world score ,C2_Workplace closing,Bulgaria,BGR,78.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,Bulgaria,BGR,0.098452,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Bulgaria,BGR,92.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,Bulgaria,BGR,0.040476,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,Bulgaria,BGR,7.93,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Bulgaria,BGR,0.225973,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,Bulgaria,BGR,44.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Bulgaria,BGR,4.8156,Ones,2015.0
34,Economics,Volume of imports,C2_Workplace closing,Bulgaria,BGR,5.185,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,Bulgaria,BGR,0.000145,percent,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Bulgaria,BGR,15.1401354438355,percent of GNI,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Bulgaria,BGR,21.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,Bulgaria,BGR,0.025146,percent,2019.0
40,Governance,Government effectiveness estimate,C2_Workplace closing,Bulgaria,BGR,0.3390003,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,Bulgaria,BGR,33.85154,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Bulgaria,BGR,5.7,percent,2020.0
43,Governance,Human Development Index,C2_Workplace closing,Bulgaria,BGR,0.816,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Bulgaria,BGR,0.5401217,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Bulgaria,BGR,5.265500068664551,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Bulgaria,BGR,5.996297,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Bulgaria,BGR,71.04592,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Bulgaria,BGR,0.5316786,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Bulgaria,BGR,33.81209112025061,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,Bulgaria,BGR,4708.92745757231,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Bulgaria,BGR,35.06,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Bulgaria,BGR,25.0,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,Bulgaria,BGR,4.358,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Bulgaria,BGR,2477.65540069696,kg of oil equivalent per capita,2014.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Bulgaria,BGR,-0.1551902,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Bulgaria,BGR,40238.04714639736,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Bulgaria,BGR,0.0358966,score,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Bulgaria,BGR,8.11,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Bulgaria,BGR,0.006279,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Bulgaria,BGR,46.20655697345205,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Bulgaria,BGR,3107000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Bulgaria,BGR,35.71,rate,2018.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Bulgaria,BGR,55.243,Percentage of total population,2020.0
67,Social issues ,Proportion of seats held by women in national parliaments (%),C2_Workplace closing,Bulgaria,BGR,26.66666667,proportion,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Bulgaria,BGR,99.8946743201431,percent of total,2017.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Bulgaria,BGR,1.3046665939,"proportion, pero 100,000 people",2018.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Bulgaria,BGR,50.40416888925362,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Bulgaria,BGR,49.112999,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Bulgaria,BGR,33.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Bulgaria,BGR,972255.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Bulgaria,BGR,6496.0,"Number (cumulative total by Dec 26,2020)",2020.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Bulgaria,BGR,0.1,percent,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Bulgaria,BGR,100.0,percent of population,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Bulgaria,BGR,36.55077772468187,percent of energy use,2014.0
