rank,Category,Indicator,Policy,Country,ISO,value,unit,year
19,Environment,Renewable energy consumption ,C2_Workplace closing,Azerbaijan,AZE,2.31075768577815,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,Azerbaijan,AZE,71.28215920806875,score,2020.0
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Azerbaijan,AZE,0.105137,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Azerbaijan,AZE,19.92866,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Azerbaijan,AZE,3.446,Ones,2014.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,Azerbaijan,AZE,6.509235255994815,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,Azerbaijan,AZE,6.37,score,2018.0
26,Governance,Total freedom in the world score ,C2_Workplace closing,Azerbaijan,AZE,10.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,Azerbaijan,AZE,0.061254,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Azerbaijan,AZE,94.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,Azerbaijan,AZE,0.027525,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,Azerbaijan,AZE,6.29,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Azerbaijan,AZE,0.2706,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,Azerbaijan,AZE,30.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Azerbaijan,AZE,6.4338,Ones,2014.0
34,Economics,Volume of imports,C2_Workplace closing,Azerbaijan,AZE,2.024,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,Azerbaijan,AZE,0.000182,percent,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Azerbaijan,AZE,6.34845292583471,percent of GNI,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Azerbaijan,AZE,60.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,Azerbaijan,AZE,0.007009,percent,2019.0
40,Governance,Government effectiveness estimate,C2_Workplace closing,Azerbaijan,AZE,-0.1391768,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,Azerbaijan,AZE,34.84882,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Azerbaijan,AZE,9.4,percent,2020.0
43,Governance,Human Development Index,C2_Workplace closing,Azerbaijan,AZE,0.756,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Azerbaijan,AZE,-0.681131,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Azerbaijan,AZE,5.17080020904541,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Azerbaijan,AZE,0.595702,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Azerbaijan,AZE,98.36599,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Azerbaijan,AZE,-0.2266413,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Azerbaijan,AZE,0.0,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,Azerbaijan,AZE,2202.393918288459,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Azerbaijan,AZE,58.48,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Azerbaijan,AZE,19.9,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,Azerbaijan,AZE,7.231,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Azerbaijan,AZE,1502.078168413707,kg of oil equivalent per capita,2014.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Azerbaijan,AZE,-0.8684072,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Azerbaijan,AZE,368.8399390301695,per 1 million people,2019.0
59,Governance,Rule of law estimate ,C2_Workplace closing,Azerbaijan,AZE,-0.5772703,score,2019.0
60,Economics,"Foreign direct investment, net",C2_Workplace closing,Azerbaijan,AZE,1503918000.0,US Dollar,2019.0
61,Governance,Personal Freedom Score ,C2_Workplace closing,Azerbaijan,AZE,6.21,score,2018.0
62,Health,Prevalence of Hypertensive heart disease,C2_Workplace closing,Azerbaijan,AZE,0.00123,percent,2019.0
63,Environment,Electricity production from coal sources ,C2_Workplace closing,Azerbaijan,AZE,0.0,percent of total,2015.0
64,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Azerbaijan,AZE,101000000.0,kWh,2015.0
65,Governance,Serious assault (rate),C2_Workplace closing,Azerbaijan,AZE,3.06,rate,2018.0
66,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Azerbaijan,AZE,66.125,Percentage of total population,2020.0
69,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Azerbaijan,AZE,100.0,percent of total,2017.0
72,Economics,Expenditure on social protection (% of GDP),C2_Workplace closing,Azerbaijan,AZE,6.03096,percent,2018.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C2_Workplace closing,Azerbaijan,AZE,2.2011074485,"proportion, pero 100,000 people",2018.0
76,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Azerbaijan,AZE,92.59154244977317,percent of total,2015.0
77,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C2_Workplace closing,Azerbaijan,AZE,63.1300011,Percentage of females of the total population,2020.0
80,Governance,Aggregate score for the Political Rights category,C2_Workplace closing,Azerbaijan,AZE,2.0,score,2021.0
82,Demographics,Fixed telephone subscriptions,C2_Workplace closing,Azerbaijan,AZE,1673210.0,number,2019.0
83,Health,Mortality due to COVID-19,C2_Workplace closing,Azerbaijan,AZE,2133.0,"Number (cumulative total by Dec 26,2020)",2020.0
86,Health,"Prevalence of HIV, total (% of population ages 15-49)",C2_Workplace closing,Azerbaijan,AZE,0.1,percent,2019.0
89,Economics,"Lending interest rates, percent per annum",C2_Workplace closing,Azerbaijan,AZE,17.28122,percent per annum,2019.0
90,Environment,Access to electricity ,C2_Workplace closing,Azerbaijan,AZE,100.0,percent of population,2018.0
95,Economics,"International tourism, receipts",C2_Workplace closing,Azerbaijan,AZE,2634000000.0,US Dollar,2018.0
100,Economics,Unemployment rate (%) - Annual,C2_Workplace closing,Azerbaijan,AZE,4.9,percent,2019.0
102,Economics,"Trade, total as % of GDP",C2_Workplace closing,Azerbaijan,AZE,64.94303,percent,2019.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C2_Workplace closing,Azerbaijan,AZE,34651.6,international $ in PPP,2020.0
113,Economics,Expenditure on health (% of GDP),C2_Workplace closing,Azerbaijan,AZE,0.92108,percent,2018.0
114,Economics,Expenditure on education (% of GDP),C2_Workplace closing,Azerbaijan,AZE,2.56771,percent,2018.0
116,Environment,"Energy imports, net ",C2_Workplace closing,Azerbaijan,AZE,-310.3846943892358,percent of energy use,2014.0
