rank,Category,Indicator,Policy,Country,ISO,value,unit,year
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Mongolia,MNG,2.2,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Mongolia,MNG,0.000225,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Mongolia,MNG,0.000583,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Mongolia,MNG,-1.36,percent change,2020.0
80,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H3_Contact tracing,Mongolia,MNG,6.490248245,proportion,2016.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Mongolia,MNG,-0.011242,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Mongolia,MNG,7.1,percent,2020.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Mongolia,MNG,17.33333333,proportion,2020.0
85,Economics,"Trade, total as % of GDP",H3_Contact tracing,Mongolia,MNG,99.23697,percent,2019.0
86,Demographics,Urban population (% of total population),H3_Contact tracing,Mongolia,MNG,68.543,total,2019.0
87,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Mongolia,MNG,34446.2,international $ in PPP,2020.0
88,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,Mongolia,MNG,5.0,proportion,2018.0
89,Social issues ,Coverage of social safety net programs (% of population),H3_Contact tracing,Mongolia,MNG,86.02642778,proportion,2016.0
90,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Mongolia,MNG,101.779647827148,proportion,2018.0
99,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H3_Contact tracing,Mongolia,MNG,2.36407566070557,proportion,2014.0
100,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Mongolia,MNG,16.92295,percent per annum,2019.0
102,Health,Hospital beds (per 10 000 population),H3_Contact tracing,Mongolia,MNG,80.0,Ones,2017.0
105,Economics,Growth rates of household expenditure or income per capita (%),H3_Contact tracing,Mongolia,MNG,1.0,percent,2018.0
106,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Mongolia,MNG,58.4793927670345,proportion,2017.0
107,Demographics,People using safely managed drinking water services (% of population),H3_Contact tracing,Mongolia,MNG,23.7220805652873,proportion,2017.0
108,Demographics,People with basic handwashing facilities including soap and water (% of population),H3_Contact tracing,Mongolia,MNG,71.1795489061304,proportion,2017.0
110,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Mongolia,MNG,7.45109,percent,2019.0
111,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Mongolia,MNG,2.41063,percent,2019.0
112,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Mongolia,MNG,6.443900535970293,proportion,2019.0
113,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Mongolia,MNG,3.73087,percent,2019.0
115,Economics,"International tourism, receipts",H3_Contact tracing,Mongolia,MNG,513000000.0,US Dollar,2019.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H3_Contact tracing,Mongolia,MNG,0.241170898079872,proportion,2014.0
117,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Mongolia,MNG,3.0,rating,2019.0
