rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Thailand,THA,41.30238573461192,proportion,2019.0
44,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Thailand,THA,15.038305785651,percent of GNI,2018.0
45,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Thailand,THA,91.46152115211521,percent of total,2015.0
46,Economics,"Trade, total as % of GDP",H3_Contact tracing,Thailand,THA,84.49826,percent,2019.0
47,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Thailand,THA,3.07589,percent,2019.0
48,Demographics,"Population, total",H3_Contact tracing,Thailand,THA,69625582.0,total,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Thailand,THA,0.805,Ones,2018.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Thailand,THA,186.159,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Thailand,THA,0.001725,percent,2019.0
52,Governance,Human Freedom Score ,H3_Contact tracing,Thailand,THA,6.37,score,2018.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Thailand,THA,0.166682,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Thailand,THA,-0.8272713,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Thailand,THA,5.0,score,2021.0
56,Environment,Electric power consumption ,H3_Contact tracing,Thailand,THA,2538.796380353639,kWh per capita,2014.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Thailand,THA,0.036951,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Thailand,THA,18.28799,Rate (risk-weighted prevalence),2019.0
59,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H3_Contact tracing,Thailand,THA,14.9390001296997,proportion,2018.0
60,Demographics,Urban population (% of total population),H3_Contact tracing,Thailand,THA,50.692,total,2019.0
61,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Thailand,THA,0.0,percent of total,2014.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Thailand,THA,100.0,percent of total,2017.0
63,Environment,Electricity production from oil sources,H3_Contact tracing,Thailand,THA,0.5704320432043205,percent of total,2015.0
64,Environment,Energy use ,H3_Contact tracing,Thailand,THA,124.0716111294026,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Thailand,THA,97.0,percent,2019.0
66,Environment,"Energy imports, net ",H3_Contact tracing,Thailand,THA,41.56815174142518,percent of energy use,2014.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Thailand,THA,94.411376953125,proportion,2019.0
68,Governance,Personal Freedom Score ,H3_Contact tracing,Thailand,THA,5.98,score,2018.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),H3_Contact tracing,Thailand,THA,11.3,proportion,2018.0
71,Environment,Access to electricity ,H3_Contact tracing,Thailand,THA,100.0,percent of population,2018.0
72,Demographics,Age dependency ratio,H3_Contact tracing,Thailand,THA,41.30241,percent of total population,2019.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Thailand,THA,-0.4073985,score,2019.0
74,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Thailand,THA,1.0,percent,2019.0
75,Economics,Volume of imports,H3_Contact tracing,Thailand,THA,5.844,percent change,2020.0
76,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Thailand,THA,2.5820036484,"proportion, pero 100,000 people",2017.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Thailand,THA,98.7507346105258,proportion,2017.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Thailand,THA,2.9,percent,2018.0
79,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Thailand,THA,1969.00171876363,kg of oil equivalent per capita,2014.0
80,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Thailand,THA,0.80299997,percent of total labor force,2020.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Thailand,THA,-0.5375581,score,2019.0
82,Demographics,"Net migration rate, per 1000 population",H3_Contact tracing,Thailand,THA,0.281,per thousand persons,2015.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Thailand,THA,49.308,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Thailand,THA,0.3570563,score,2019.0
85,Economics,Volume of exports,H3_Contact tracing,Thailand,THA,4.317,percent change,2020.0
86,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H3_Contact tracing,Thailand,THA,2.22008872032165,proportion,2017.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Thailand,THA,4.114223,metric tons per capita,2016.0
88,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Thailand,THA,93.7677612304688,proportion,2018.0
89,Economics,Stock market capitalization (US$ million),H3_Contact tracing,Thailand,THA,569228320000.0,US Dollar,2019.0
90,Economics,Starting a Business (Score),H3_Contact tracing,Thailand,THA,92.4,Score,2019.0
91,Demographics,Fixed telephone (per 100 people),H3_Contact tracing,Thailand,THA,4.21873,per 100 population,2018.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Thailand,THA,96.0,percent,2019.0
93,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Thailand,THA,17.53032770331833,proportion,2019.0
96,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Thailand,THA,67.0370026,Percentage of total population,2020.0
101,Demographics,Mobile cellular (per 100 people),H3_Contact tracing,Thailand,THA,180.1826,per 100 population,2018.0
102,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Thailand,THA,1.29822,percent,2019.0
103,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Thailand,THA,2.96895,percent,2019.0
104,Demographics,People with basic handwashing facilities including soap and water (% of population),H3_Contact tracing,Thailand,THA,83.9233581954672,proportion,2017.0
107,Economics,"Foreign direct investment, net",H3_Contact tracing,Thailand,THA,6315808260.0,US Dollar,2019.0
108,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Thailand,THA,32113.5,international $ in PPP,2020.0
109,Demographics,Internet users (per 100 people),H3_Contact tracing,Thailand,THA,56.81748,per 100 population,2018.0
111,Economics,Growth rates of household expenditure or income per capita (%),H3_Contact tracing,Thailand,THA,1.0,percent,2018.0
112,Social issues ,Progression to secondary school (%),H3_Contact tracing,Thailand,THA,98.49383,proportion,2017.0
114,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H3_Contact tracing,Thailand,THA,0.0,proportion,2017.0
116,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,Thailand,THA,97556.0,proportion,2019.0
117,Economics,"International tourism, receipts",H3_Contact tracing,Thailand,THA,60521000000.0,US Dollar,2019.0
