rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Seychelles,SYC,0.136328,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Seychelles,SYC,0.1714361,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Seychelles,SYC,34.0,score,2021.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Seychelles,SYC,0.031152,percent,2019.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Seychelles,SYC,77.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,Seychelles,SYC,7.18,score,2018.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Seychelles,SYC,16.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Seychelles,SYC,20122.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Seychelles,SYC,99.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Seychelles,SYC,3.8,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Seychelles,SYC,0.000143,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Seychelles,SYC,0.004769,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Seychelles,SYC,6.072,percent change,2020.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Seychelles,SYC,-0.1530527,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Seychelles,SYC,7.4,percent,2020.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Seychelles,SYC,21.21212121,proportion,2020.0
