rank,Category,Indicator,Policy,Country,ISO,value,unit,year
61,Governance,Serious assault (rate),H3_Contact tracing,South Korea,KOR,103.31,rate,2018.0
63,Demographics,"Population, total",H3_Contact tracing,South Korea,KOR,51709098.0,total,2019.0
64,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,South Korea,KOR,5413.347856658559,kg of oil equivalent per capita,2015.0
65,Economics,Unemployment rate (%) - Annual,H3_Contact tracing,South Korea,KOR,3.8,percent,2019.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,South Korea,KOR,0.026399,percent,2019.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,South Korea,KOR,83.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,South Korea,KOR,8.85,score,2018.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,South Korea,KOR,62.9249992,Percentage of total population,2020.0
71,Environment,Electric power consumption ,H3_Contact tracing,South Korea,KOR,10496.5136719641,kWh per capita,2014.0
72,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,South Korea,KOR,67.72439760681395,percent of total,2015.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,South Korea,KOR,59.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,South Korea,KOR,24727400.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,South Korea,KOR,98.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,South Korea,KOR,4.4,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,South Korea,KOR,0.000458,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,South Korea,KOR,0.001841,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,South Korea,KOR,2.555,percent change,2020.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,South Korea,KOR,1.069813,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,South Korea,KOR,2.2,percent,2020.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,South Korea,KOR,19.0,proportion,2020.0
85,Economics,"Trade, total as % of GDP",H3_Contact tracing,South Korea,KOR,63.66208,percent,2019.0
86,Demographics,Urban population (% of total population),H3_Contact tracing,South Korea,KOR,81.43,total,2019.0
87,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,South Korea,KOR,72863.5,international $ in PPP,2020.0
88,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,South Korea,KOR,3196.0,proportion,2019.0
90,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,South Korea,KOR,95.3767700195313,proportion,2018.0
94,Economics,Stock market capitalization (US$ million),H3_Contact tracing,South Korea,KOR,1413716510000.0,US Dollar,2018.0
98,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H3_Contact tracing,South Korea,KOR,28.6821708679199,proportion,2015.0
99,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H3_Contact tracing,South Korea,KOR,21.78318,proportion,2015.0
100,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,South Korea,KOR,3.44583,percent per annum,2019.0
106,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,South Korea,KOR,100.0,proportion,2017.0
107,Demographics,People using safely managed drinking water services (% of population),H3_Contact tracing,South Korea,KOR,98.2138611255522,proportion,2017.0
110,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,South Korea,KOR,5.71028,percent,2018.0
111,Economics,Expenditure on health (% of GDP),H3_Contact tracing,South Korea,KOR,0.23707,percent,2018.0
112,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,South Korea,KOR,20.86088483305026,proportion,2019.0
113,Economics,Expenditure on education (% of GDP),H3_Contact tracing,South Korea,KOR,3.36452,percent,2018.0
115,Economics,"International tourism, receipts",H3_Contact tracing,South Korea,KOR,21628000000.0,US Dollar,2019.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H3_Contact tracing,South Korea,KOR,0.0,proportion,2015.0
