rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Burundi,BDI,0.8526,Ones,2017.0
22,Social issues ,Press freedom score,H3_Contact tracing,Burundi,BDI,55.33,score,2020.0
24,Governance,Economic Freedom Score,H3_Contact tracing,Burundi,BDI,5.94,score,2018.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Burundi,BDI,32.36,percent,2017.0
28,Social issues ,Net migration,H3_Contact tracing,Burundi,BDI,10003.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Burundi,BDI,-1.64903,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Burundi,BDI,3.1,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Burundi,BDI,0.031876,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Burundi,BDI,0.01664,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Burundi,BDI,0.433,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Burundi,BDI,97.87602964557674,score,2020.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Burundi,BDI,-1.45847,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Burundi,BDI,92.0,percent,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Burundi,BDI,0.87,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Burundi,BDI,0.047201,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Burundi,BDI,-1.708204,score,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Burundi,BDI,0.002,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Burundi,BDI,0.1001,Ones,2017.0
51,Environment,Access to electricity ,H3_Contact tracing,Burundi,BDI,11.0242519378662,percent of population,2018.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Burundi,BDI,1.40799999,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Burundi,BDI,100.0,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Burundi,BDI,5.4,percent,2016.0
57,Governance,Human Freedom Score ,H3_Contact tracing,Burundi,BDI,5.42,score,2018.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Burundi,BDI,0.031951,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Burundi,BDI,-1.431905,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Burundi,BDI,4.0,score,2021.0
61,Governance,Serious assault (rate),H3_Contact tracing,Burundi,BDI,5.58,rate,2014.0
62,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Burundi,BDI,1.0,percent,2019.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Burundi,BDI,0.033904,percent,2019.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Burundi,BDI,14.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,Burundi,BDI,4.9,score,2018.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Burundi,BDI,79.0810013,Percentage of total population,2020.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Burundi,BDI,107.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Burundi,BDI,20936.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Burundi,BDI,93.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Burundi,BDI,1.9,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Burundi,BDI,0.000185,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Burundi,BDI,0.000915,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Burundi,BDI,6.016,percent change,2020.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Burundi,BDI,-0.9495389,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Burundi,BDI,57.6,percent,2020.0
117,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Burundi,BDI,1.5,rating,2019.0
