rank,Category,Indicator,Policy,Country,ISO,value,unit,year
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Malawi,MWI,5.67399979,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Malawi,MWI,100.0,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Malawi,MWI,5.8,percent,2016.0
57,Governance,Human Freedom Score ,H3_Contact tracing,Malawi,MWI,6.57,score,2018.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Malawi,MWI,0.053054,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Malawi,MWI,-0.3311234,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Malawi,MWI,29.0,score,2021.0
62,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Malawi,MWI,8.9,percent,2019.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Malawi,MWI,0.031007,percent,2019.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Malawi,MWI,66.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,Malawi,MWI,7.35,score,2018.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Malawi,MWI,76.7949982,Percentage of total population,2020.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Malawi,MWI,146.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Malawi,MWI,13101.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Malawi,MWI,95.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Malawi,MWI,2.7,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Malawi,MWI,0.00018,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Malawi,MWI,0.001044,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Malawi,MWI,8.008,percent change,2020.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Malawi,MWI,-0.7011955,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Malawi,MWI,37.0,percent,2020.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Malawi,MWI,22.91666667,proportion,2020.0
117,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Malawi,MWI,2.5,rating,2019.0
