rank,Category,Indicator,Policy,Country,ISO,value,unit,year
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Tonga,TON,0.025356,percent,2019.0
67,Social issues ,Proportion of people living below 50 percent of median income (%),H3_Contact tracing,Tonga,TON,12.6,proportion,2015.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Tonga,TON,79.0,score,2021.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Tonga,TON,59.7509995,Percentage of total population,2020.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Tonga,TON,11.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Tonga,TON,6637.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Tonga,TON,99.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Tonga,TON,3.2,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Tonga,TON,0.000155,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Tonga,TON,0.002017,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Tonga,TON,-0.953,percent change,2017.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Tonga,TON,-0.3266392,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Tonga,TON,2.6,percent,2020.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Tonga,TON,7.407407407,proportion,2020.0
85,Economics,"Trade, total as % of GDP",H3_Contact tracing,Tonga,TON,56.54677,percent,2019.0
86,Demographics,Urban population (% of total population),H3_Contact tracing,Tonga,TON,23.107,total,2019.0
87,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Tonga,TON,15500.1,international $ in PPP,2020.0
100,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Tonga,TON,8.06578,percent per annum,2019.0
106,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Tonga,TON,93.4452709131028,proportion,2017.0
112,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Tonga,TON,10.0736582516711,proportion,2019.0
115,Economics,"International tourism, receipts",H3_Contact tracing,Tonga,TON,57000000.0,US Dollar,2019.0
117,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Tonga,TON,3.5,rating,2019.0
