rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Environment,Electricity production from coal sources ,H3_Contact tracing,Peru,PER,0.8393608422623365,percent of total,2015.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Peru,PER,24.78673,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Peru,PER,0.059467,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Peru,PER,25.5039055158479,percent of total final energy consumption,2015.0
26,Governance,Corruption Perceptions Index,H3_Contact tracing,Peru,PER,38.0,score,2020.0
27,Social issues ,Life Ladder ,H3_Contact tracing,Peru,PER,5.839600086212158,score,2021.0
28,Social issues ,Net migration,H3_Contact tracing,Peru,PER,495345.0,net total / data are 5 year estimates,2019.0
29,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Peru,PER,1732000000.0,kWh,2015.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Peru,PER,71.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Peru,PER,384.6455169357376,per 1 million people,2019.0
32,Governance,Fragile States Index Total ,H3_Contact tracing,Peru,PER,67.62810848276709,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Peru,PER,2.4398,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Peru,PER,119.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Peru,PER,0.777,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Peru,PER,10.8,percent,2020.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Peru,PER,70.5839996,Percentage of females of the total population,2020.0
38,Economics,"Central government debt, total",H3_Contact tracing,Peru,PER,23.18324960818861,percent of GDP,2016.0
40,Health,Prevalence of obesity,H3_Contact tracing,Peru,PER,19.7,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Peru,PER,57414.22,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Peru,PER,42.0,score,2021.0
43,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Peru,PER,50.71130013966677,proportion,2019.0
44,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Peru,PER,6.59264532209261,percent of GNI,2018.0
45,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Peru,PER,47.26948664276388,percent of total,2015.0
48,Demographics,"Population, total",H3_Contact tracing,Peru,PER,32510453.0,total,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Peru,PER,1.3048,Ones,2016.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Peru,PER,123.76,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Peru,PER,0.001076,percent,2019.0
52,Governance,Human Freedom Score ,H3_Contact tracing,Peru,PER,7.68,score,2018.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Peru,PER,0.100009,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Peru,PER,0.2862839,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Peru,PER,29.0,score,2021.0
56,Environment,Electric power consumption ,H3_Contact tracing,Peru,PER,1345.879588874297,kWh per capita,2014.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Peru,PER,0.02357,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Peru,PER,8.189897,Rate (risk-weighted prevalence),2019.0
60,Demographics,Urban population (% of total population),H3_Contact tracing,Peru,PER,78.099,total,2019.0
61,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Peru,PER,0.0,percent of total,2014.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Peru,PER,99.9629262855861,percent of total,2017.0
63,Environment,Electricity production from oil sources,H3_Contact tracing,Peru,PER,1.403079728917535,percent of total,2015.0
64,Environment,Energy use ,H3_Contact tracing,Peru,PER,66.53292912158106,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Peru,PER,88.0,percent,2019.0
66,Environment,"Energy imports, net ",H3_Contact tracing,Peru,PER,-14.89958814310032,percent of energy use,2014.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Peru,PER,98.7053298950195,proportion,2019.0
68,Governance,Personal Freedom Score ,H3_Contact tracing,Peru,PER,7.6,score,2018.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),H3_Contact tracing,Peru,PER,19.4,proportion,2018.0
71,Environment,Access to electricity ,H3_Contact tracing,Peru,PER,95.2,percent of population,2018.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Peru,PER,-0.4476908,score,2019.0
74,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Peru,PER,0.3,percent,2019.0
75,Economics,Volume of imports,H3_Contact tracing,Peru,PER,5.273,percent change,2020.0
76,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Peru,PER,7.9092238628,"proportion, pero 100,000 people",2017.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Peru,PER,74.3429565941762,proportion,2017.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Peru,PER,3.3,percent,2018.0
79,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Peru,PER,790.2171921577939,kg of oil equivalent per capita,2014.0
80,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Peru,PER,3.1960001,percent of total labor force,2020.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Peru,PER,-0.1417345,score,2019.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Peru,PER,21.901,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Peru,PER,-0.0675457,score,2019.0
85,Economics,Volume of exports,H3_Contact tracing,Peru,PER,3.304,percent change,2020.0
86,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H3_Contact tracing,Peru,PER,9.20953273773193,proportion,2018.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Peru,PER,1.856501,metric tons per capita,2016.0
88,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Peru,PER,94.4082717895508,proportion,2018.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Peru,PER,85.0,percent,2019.0
93,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Peru,PER,12.64992111757153,proportion,2019.0
96,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Peru,PER,77.9509964,Percentage of total population,2020.0
99,Social issues ,Coverage of social safety net programs (% of population),H3_Contact tracing,Peru,PER,57.8810472597746,proportion,2017.0
105,Demographics,People using safely managed drinking water services (% of population),H3_Contact tracing,Peru,PER,50.3506516238405,proportion,2017.0
112,Social issues ,Progression to secondary school (%),H3_Contact tracing,Peru,PER,95.42862,proportion,2017.0
113,Health,Hospital beds (per 10 000 population),H3_Contact tracing,Peru,PER,15.9,Ones,2017.0
114,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H3_Contact tracing,Peru,PER,0.0237227026373148,proportion,2018.0
116,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,Peru,PER,2850.0,proportion,2019.0
