rank,Category,Indicator,Policy,Country,ISO,value,unit,year
79,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Brunei,BRN,8673.088984281389,kg of oil equivalent per capita,2014.0
80,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Brunei,BRN,9.04399967,percent of total labor force,2020.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Brunei,BRN,1.172246,score,2019.0
82,Demographics,"Net migration rate, per 1000 population",H3_Contact tracing,Brunei,BRN,0.0,per thousand persons,2015.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Brunei,BRN,22.05800000000001,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Brunei,BRN,1.318309,score,2019.0
85,Economics,Volume of exports,H3_Contact tracing,Brunei,BRN,43.284,percent change,2020.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Brunei,BRN,18.25638,metric tons per capita,2016.0
88,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Brunei,BRN,97.214111328125,proportion,2018.0
90,Economics,Starting a Business (Score),H3_Contact tracing,Brunei,BRN,94.9,Score,2019.0
91,Demographics,Fixed telephone (per 100 people),H3_Contact tracing,Brunei,BRN,19.25294,per 100 population,2018.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Brunei,BRN,97.0,percent,2019.0
93,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Brunei,BRN,7.21695307653443,proportion,2019.0
96,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Brunei,BRN,64.4089966,Percentage of total population,2020.0
101,Demographics,Mobile cellular (per 100 people),H3_Contact tracing,Brunei,BRN,131.9342,per 100 population,2018.0
102,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Brunei,BRN,2.03761,percent,2019.0
103,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Brunei,BRN,3.60332,percent,2019.0
107,Economics,"Foreign direct investment, net",H3_Contact tracing,Brunei,BRN,373256770.0,US Dollar,2019.0
108,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Brunei,BRN,164998.0,international $ in PPP,2020.0
109,Demographics,Internet users (per 100 people),H3_Contact tracing,Brunei,BRN,94.86669,per 100 population,2017.0
112,Social issues ,Progression to secondary school (%),H3_Contact tracing,Brunei,BRN,99.80164,proportion,2017.0
113,Health,Hospital beds (per 10 000 population),H3_Contact tracing,Brunei,BRN,28.5,Ones,2017.0
117,Economics,"International tourism, receipts",H3_Contact tracing,Brunei,BRN,217000000.0,US Dollar,2019.0
