rank,Category,Indicator,Policy,Country,ISO,value,unit,year
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Micronesia,FSM,37.0,score,2021.0
63,Demographics,"Population, total",H3_Contact tracing,Micronesia,FSM,113815.0,total,2019.0
65,Economics,Unemployment rate (%) - Annual,H3_Contact tracing,Micronesia,FSM,9.1,percent,2014.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Micronesia,FSM,0.028717,percent,2019.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Micronesia,FSM,92.0,score,2021.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Micronesia,FSM,100.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Micronesia,FSM,6947.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Micronesia,FSM,78.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Micronesia,FSM,3.3,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Micronesia,FSM,0.00017,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Micronesia,FSM,0.001935,percent,2019.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Micronesia,FSM,-0.9603013,score,2019.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Micronesia,FSM,0.0,proportion,2020.0
85,Economics,"Trade, total as % of GDP",H3_Contact tracing,Micronesia,FSM,60.89328,percent,2018.0
86,Demographics,Urban population (% of total population),H3_Contact tracing,Micronesia,FSM,22.812,total,2019.0
88,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,Micronesia,FSM,5.0,proportion,2016.0
90,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Micronesia,FSM,88.4534301757813,proportion,2019.0
100,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Micronesia,FSM,15.7,percent per annum,2018.0
106,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Micronesia,FSM,88.3093315478836,proportion,2017.0
112,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Micronesia,FSM,6.515387346058272,proportion,2019.0
115,Economics,"International tourism, receipts",H3_Contact tracing,Micronesia,FSM,25000000.0,US Dollar,2015.0
117,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Micronesia,FSM,3.5,rating,2019.0
