rank,Category,Indicator,Policy,Country,ISO,value,unit,year
60,Demographics,Urban population (% of total population),H3_Contact tracing,Dominica,DMA,70.786,total,2019.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Dominica,DMA,100.0,percent of total,2017.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Dominica,DMA,99.0,percent,2019.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Dominica,DMA,113.926696777344,proportion,2016.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Dominica,DMA,4.0,rating,2019.0
71,Environment,Access to electricity ,H3_Contact tracing,Dominica,DMA,100.0,percent of population,2018.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Dominica,DMA,0.5262952,score,2019.0
75,Economics,Volume of imports,H3_Contact tracing,Dominica,DMA,-7.425,percent change,2020.0
76,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Dominica,DMA,26.588301147,"proportion, pero 100,000 people",2017.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Dominica,DMA,77.8927614955628,proportion,2015.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Dominica,DMA,4.3,percent,2018.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Dominica,DMA,1.073779,score,2019.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Dominica,DMA,29.214,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Dominica,DMA,-0.2612646,score,2019.0
85,Economics,Volume of exports,H3_Contact tracing,Dominica,DMA,15.527,percent change,2020.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Dominica,DMA,2.519851,metric tons per capita,2016.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Dominica,DMA,92.0,percent,2019.0
112,Social issues ,Progression to secondary school (%),H3_Contact tracing,Dominica,DMA,96.16173,proportion,2014.0
