rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Samoa,WSM,30.9529991,Percentage of females of the total population,2020.0
39,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Samoa,WSM,8.92917,percent per annum,2019.0
40,Health,Prevalence of obesity,H3_Contact tracing,Samoa,WSM,47.3,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Samoa,WSM,245.689,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Samoa,WSM,51.0,score,2021.0
43,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Samoa,WSM,74.81662157967094,proportion,2019.0
46,Economics,"Trade, total as % of GDP",H3_Contact tracing,Samoa,WSM,48.26429,percent,2019.0
47,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Samoa,WSM,1.22876,percent,2019.0
48,Demographics,"Population, total",H3_Contact tracing,Samoa,WSM,197097.0,total,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Samoa,WSM,0.3445,Ones,2016.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Samoa,WSM,63.5832,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Samoa,WSM,0.002555,percent,2019.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Samoa,WSM,0.090804,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Samoa,WSM,0.7477009,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Samoa,WSM,30.0,score,2021.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Samoa,WSM,0.026169,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Samoa,WSM,35.47364,Rate (risk-weighted prevalence),2019.0
60,Demographics,Urban population (% of total population),H3_Contact tracing,Samoa,WSM,18.056,total,2019.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Samoa,WSM,99.9999999982957,percent of total,2017.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Samoa,WSM,58.0,percent,2019.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Samoa,WSM,108.871139526367,proportion,2019.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Samoa,WSM,4.0,rating,2019.0
71,Environment,Access to electricity ,H3_Contact tracing,Samoa,WSM,100.0,percent of population,2018.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Samoa,WSM,0.6406356,score,2019.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Samoa,WSM,98.1679393435428,proportion,2017.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Samoa,WSM,3.8,percent,2018.0
80,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Samoa,WSM,8.35499954,percent of total labor force,2020.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Samoa,WSM,1.120511,score,2019.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Samoa,WSM,81.944,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Samoa,WSM,0.436413,score,2019.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Samoa,WSM,1.262955,metric tons per capita,2016.0
88,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Samoa,WSM,99.0957717895508,proportion,2018.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Samoa,WSM,87.0,percent,2019.0
93,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Samoa,WSM,8.623885759900661,proportion,2019.0
96,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Samoa,WSM,43.487999,Percentage of total population,2020.0
102,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Samoa,WSM,5.01249,percent,2019.0
103,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Samoa,WSM,4.45314,percent,2019.0
105,Demographics,People using safely managed drinking water services (% of population),H3_Contact tracing,Samoa,WSM,58.8211063788758,proportion,2017.0
107,Economics,"Foreign direct investment, net",H3_Contact tracing,Samoa,WSM,16713450.0,US Dollar,2018.0
108,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Samoa,WSM,25959.1,international $ in PPP,2020.0
112,Social issues ,Progression to secondary school (%),H3_Contact tracing,Samoa,WSM,96.19274,proportion,2017.0
116,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,Samoa,WSM,5.0,proportion,2018.0
117,Economics,"International tourism, receipts",H3_Contact tracing,Samoa,WSM,199000000.0,US Dollar,2019.0
