rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Governance,Human Development Index,H3_Contact tracing,Azerbaijan,AZE,0.756,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Azerbaijan,AZE,71.28215920806875,score,2020.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Azerbaijan,AZE,2.31075768577815,percent of total final energy consumption,2015.0
38,Environment,Energy use ,H3_Contact tracing,Azerbaijan,AZE,100.9747389838093,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Azerbaijan,AZE,-0.8684072,score,2019.0
41,Environment,Fossil fuel energy consumption,H3_Contact tracing,Azerbaijan,AZE,98.36599,percent of total,2014.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Azerbaijan,AZE,98.0,percent,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Azerbaijan,AZE,2.024,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Azerbaijan,AZE,3.855347,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Azerbaijan,AZE,-1.491788,score,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Azerbaijan,AZE,6.34845292583471,percent of GNI,2018.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Azerbaijan,AZE,0.007009,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Azerbaijan,AZE,3.446,Ones,2014.0
51,Environment,Access to electricity ,H3_Contact tracing,Azerbaijan,AZE,100.0,percent of population,2018.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Azerbaijan,AZE,5.96000004,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Azerbaijan,AZE,100.0,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Azerbaijan,AZE,19.9,percent,2016.0
55,Environment,Combustible renewables and waste,H3_Contact tracing,Azerbaijan,AZE,0.595702,percent of total energy,2014.0
56,Environment,Electricity production from coal sources ,H3_Contact tracing,Azerbaijan,AZE,0.0,percent of total,2015.0
57,Governance,Human Freedom Score ,H3_Contact tracing,Azerbaijan,AZE,6.29,score,2018.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Azerbaijan,AZE,0.105137,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Azerbaijan,AZE,-0.5772703,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Azerbaijan,AZE,2.0,score,2021.0
61,Governance,Serious assault (rate),H3_Contact tracing,Azerbaijan,AZE,3.06,rate,2018.0
62,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Azerbaijan,AZE,0.1,percent,2019.0
64,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Azerbaijan,AZE,1502.078168413707,kg of oil equivalent per capita,2014.0
65,Economics,Unemployment rate (%) - Annual,H3_Contact tracing,Azerbaijan,AZE,4.9,percent,2019.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Azerbaijan,AZE,0.031311,percent,2019.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Azerbaijan,AZE,10.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,Azerbaijan,AZE,6.21,score,2018.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Azerbaijan,AZE,66.125,Percentage of total population,2020.0
71,Environment,Electric power consumption ,H3_Contact tracing,Azerbaijan,AZE,2202.393918288459,kWh per capita,2014.0
72,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Azerbaijan,AZE,92.59154244977317,percent of total,2015.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Azerbaijan,AZE,60.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Azerbaijan,AZE,1673210.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Azerbaijan,AZE,94.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Azerbaijan,AZE,0.9,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Azerbaijan,AZE,0.000182,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Azerbaijan,AZE,0.00123,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Azerbaijan,AZE,7.231,percent change,2020.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Azerbaijan,AZE,-0.2266413,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Azerbaijan,AZE,16.3,percent,2020.0
85,Economics,"Trade, total as % of GDP",H3_Contact tracing,Azerbaijan,AZE,64.94303,percent,2019.0
87,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Azerbaijan,AZE,34651.6,international $ in PPP,2020.0
100,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Azerbaijan,AZE,17.28122,percent per annum,2019.0
110,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Azerbaijan,AZE,6.03096,percent,2018.0
111,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Azerbaijan,AZE,0.92108,percent,2018.0
113,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Azerbaijan,AZE,2.56771,percent,2018.0
115,Economics,"International tourism, receipts",H3_Contact tracing,Azerbaijan,AZE,2634000000.0,US Dollar,2018.0
