rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Governance,Government effectiveness estimate,C8_International travel controls,Suriname,SUR,-0.5900614,score,2019.0
24,Health,Prevalence of obesity,C8_International travel controls,Suriname,SUR,8.6,percent,2016.0
25,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Suriname,SUR,64.0,percent,2019.0
27,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Suriname,SUR,45.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Suriname,SUR,8.0,percent,2020.0
29,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Suriname,SUR,69.0680008,Percentage of total employment,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Suriname,SUR,5.3,percent,2018.0
32,Environment,Renewable energy consumption ,C8_International travel controls,Suriname,SUR,24.9131103610308,percent of total final energy consumption,2015.0
33,Health,"Physicians (per 1,000 people)",C8_International travel controls,Suriname,SUR,1.2101,Ones,2018.0
34,Governance,Fragile States Index Total ,C8_International travel controls,Suriname,SUR,60.12230683109472,score,2020.0
35,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Suriname,SUR,34.0,score,2021.0
36,Environment,Electricity production from coal sources ,C8_International travel controls,Suriname,SUR,0.0,percent of total,2015.0
37,Environment,Energy use ,C8_International travel controls,Suriname,SUR,68.58189155665983,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
38,Demographics,Mobile cellular subscriptions,C8_International travel controls,Suriname,SUR,139.987,per 100 people,2019.0
39,Social issues ,Progression to secondary school (%),C8_International travel controls,Suriname,SUR,66.37433,proportion,2017.0
40,Demographics,Urban population (% of total population),C8_International travel controls,Suriname,SUR,66.095,total,2019.0
41,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Suriname,SUR,77.0,percent,2019.0
42,Health,Prevalence of Diabetes,C8_International travel controls,Suriname,SUR,0.117576,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Suriname,SUR,38.8069992,Percentage of females of the total population,2020.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Suriname,SUR,100.0,percent of total,2017.0
45,Governance,Personal Freedom Score ,C8_International travel controls,Suriname,SUR,8.24,score,2018.0
46,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Suriname,SUR,4.0,percent,2020.0
47,Environment,Electric power consumption ,C8_International travel controls,Suriname,SUR,3596.745216690344,kWh per capita,2014.0
48,Environment,Fossil fuel energy consumption,C8_International travel controls,Suriname,SUR,76.2535,percent of total,2014.0
49,Governance,Human Freedom Score ,C8_International travel controls,Suriname,SUR,7.31,score,2018.0
50,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Suriname,SUR,3.077023,metric tons per capita,2016.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Suriname,SUR,5.433820449,"proportion, pero 100,000 people",2017.0
52,Health,Prevalence of chronic kidney disease,C8_International travel controls,Suriname,SUR,0.097263,percent,2019.0
53,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Suriname,SUR,85.8640823364258,proportion,2019.0
54,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Suriname,SUR,10.61714446376691,proportion,2019.0
55,Governance,Voice and accountability estimate,C8_International travel controls,Suriname,SUR,0.3897825,score,2019.0
56,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Suriname,SUR,7.47200012,percent of total labor force,2020.0
57,Governance,Regulatory quality estimate,C8_International travel controls,Suriname,SUR,-0.6795514,score,2019.0
58,Demographics,Fixed telephone subscriptions,C8_International travel controls,Suriname,SUR,92756.0,number,2019.0
59,Governance,Rule of law estimate ,C8_International travel controls,Suriname,SUR,-0.0596512,score,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Suriname,SUR,0.1134033,score,2019.0
61,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Suriname,SUR,84.4575831711356,proportion,2017.0
63,Governance,Serious assault (rate),C8_International travel controls,Suriname,SUR,63.1,rate,2017.0
65,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Suriname,SUR,51.34774187501952,proportion,2019.0
66,Environment,Electricity production from oil sources,C8_International travel controls,Suriname,SUR,39.94685562444641,percent of total,2015.0
68,Health,Prevalence of Depressive disorders,C8_International travel controls,Suriname,SUR,0.050958,percent,2019.0
69,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Suriname,SUR,24.78001,micrograms per cubic meter,2017.0
70,Economics,Volume of imports,C8_International travel controls,Suriname,SUR,3.288,percent change,2020.0
71,Governance,Human Development Index,C8_International travel controls,Suriname,SUR,0.738,index,2019.0
72,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Suriname,SUR,44.0,proportion,2019.0
73,Governance,Economic Freedom Score,C8_International travel controls,Suriname,SUR,6.37,score,2018.0
74,Environment,Combustible renewables and waste,C8_International travel controls,Suriname,SUR,6.917738,percent of total energy,2014.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Suriname,SUR,51.0130005,Percentage of total population,2020.0
76,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Suriname,SUR,2.7569,Ones,2018.0
78,Governance,Total freedom in the world score ,C8_International travel controls,Suriname,SUR,79.0,score,2021.0
79,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Suriname,SUR,1.3,percent,2019.0
80,Environment,Access to electricity ,C8_International travel controls,Suriname,SUR,97.4,percent of population,2018.0
81,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Suriname,SUR,1247.311478135765,kg of oil equivalent per capita,2014.0
82,Economics,Volume of exports,C8_International travel controls,Suriname,SUR,2.296,percent change,2020.0
83,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C8_International travel controls,Suriname,SUR,0.0203522518277168,proportion,2016.0
84,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Suriname,SUR,67.7789706544644,proportion,2014.0
86,Environment,CO2 emissions (kt),C8_International travel controls,Suriname,SUR,1738.158,kt,2016.0
89,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Suriname,SUR,0.299624,percent,2019.0
90,Demographics,"Population, total",C8_International travel controls,Suriname,SUR,581363.0,total,2019.0
91,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Suriname,SUR,39.94685562444641,percent of total,2015.0
94,Health,Hospital beds (per 10 000 population),C8_International travel controls,Suriname,SUR,30.0,Ones,2017.0
99,Environment,Electricity production from nuclear sources ,C8_International travel controls,Suriname,SUR,0.0,percent of total,2014.0
114,Demographics,Rural population (% of total population),C8_International travel controls,Suriname,SUR,33.905,proportion,2019.0
115,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Suriname,SUR,94.3832702636719,proportion,2018.0
117,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C8_International travel controls,Suriname,SUR,4.87027931213379,proportion,2016.0
