rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Health,Prevalence of Diabetes,C8_International travel controls,Kuwait,KWT,0.095441,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Kuwait,KWT,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Kuwait,KWT,0.0184673,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Kuwait,KWT,29.30509,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Kuwait,KWT,37.9,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Kuwait,KWT,7.4145,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Kuwait,KWT,14.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Kuwait,KWT,6.18,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Kuwait,KWT,0.806,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Kuwait,KWT,2.6463,Ones,2015.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Kuwait,KWT,91.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Kuwait,KWT,0.052155,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Kuwait,KWT,49.3390007,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Kuwait,KWT,4.4,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Kuwait,KWT,6.0,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Kuwait,KWT,9178.885547073227,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Kuwait,KWT,0.048968,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Kuwait,KWT,98733.98,kt,2016.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Kuwait,KWT,174.159,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Kuwait,KWT,73.3639984,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Kuwait,KWT,15590.60413049138,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Kuwait,KWT,2.432,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Kuwait,KWT,100.0,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Kuwait,KWT,73.6610031,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Kuwait,KWT,438.3084431659656,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Kuwait,KWT,2.30299997,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Kuwait,KWT,0.00651,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Kuwait,KWT,-0.132789,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Kuwait,KWT,18.8837257964463,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Kuwait,KWT,24.95251,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Kuwait,KWT,6.106100082397461,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Kuwait,KWT,-391.0584858196405,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Kuwait,KWT,98.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Kuwait,KWT,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Kuwait,KWT,0.0,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Kuwait,KWT,50.899274182096256,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Kuwait,KWT,34.3,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Kuwait,KWT,0.0,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Kuwait,KWT,6.349206349,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Kuwait,KWT,6.39,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Kuwait,KWT,0.084807,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Kuwait,KWT,0.0649239,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Kuwait,KWT,0.003101,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Kuwait,KWT,22.0,Cases,2019.0
