rank,Category,Indicator,Policy,Country,ISO,value,unit,year
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Iran (Islamic Republic of),IRN,51.8590012,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Iran (Islamic Republic of),IRN,1035.073658211205,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Iran (Islamic Republic of),IRN,11.1809998,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Iran (Islamic Republic of),IRN,0.007306,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Iran (Islamic Republic of),IRN,-1.047961,score,2019.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Iran (Islamic Republic of),IRN,8.316701,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Iran (Islamic Republic of),IRN,4.721199989318848,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Iran (Islamic Republic of),IRN,-33.39527219269894,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Iran (Islamic Republic of),IRN,99.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Iran (Islamic Republic of),IRN,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Iran (Islamic Republic of),IRN,0.213015,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Iran (Islamic Republic of),IRN,83.3866086520676,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Iran (Islamic Republic of),IRN,64.81,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Iran (Islamic Republic of),IRN,0.913005056748309,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Iran (Islamic Republic of),IRN,5.797101449,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Iran (Islamic Republic of),IRN,4.53,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Iran (Islamic Republic of),IRN,53206.4,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Iran (Islamic Republic of),IRN,0.103674,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Iran (Islamic Republic of),IRN,-1.423137,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Iran (Islamic Republic of),IRN,0.003523,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Iran (Islamic Republic of),IRN,12.3,percent,2018.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Iran (Islamic Republic of),IRN,13.0,Cases,2019.0
