rank,Category,Indicator,Policy,Country,ISO,value,unit,year
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Jordan,JOR,39.1899986,Percentage of total population,2020.0
76,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Jordan,JOR,2.8212,Ones,2018.0
78,Governance,Total freedom in the world score ,C8_International travel controls,Jordan,JOR,34.0,score,2021.0
80,Environment,Access to electricity ,C8_International travel controls,Jordan,JOR,99.9,percent of population,2018.0
81,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Jordan,JOR,916.9928326626906,kg of oil equivalent per capita,2014.0
82,Economics,Volume of exports,C8_International travel controls,Jordan,JOR,4.933,percent change,2020.0
86,Environment,CO2 emissions (kt),C8_International travel controls,Jordan,JOR,25107.95,kt,2016.0
89,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Jordan,JOR,0.068178,percent,2019.0
91,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Jordan,JOR,99.03229199537184,percent of total,2015.0
99,Environment,Electricity production from nuclear sources ,C8_International travel controls,Jordan,JOR,0.0,percent of total,2014.0
