rank,Category,Indicator,Policy,Country,ISO,value,unit,year
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Brunei,BRN,18.25638,metric tons per capita,2016.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Brunei,BRN,7.21695307653443,proportion,2019.0
75,Health,Hospital beds (per 10 000 population),C8_International travel controls,Brunei,BRN,28.5,Ones,2017.0
76,Environment,"Energy imports, net ",C8_International travel controls,Brunei,BRN,-357.3943791761478,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Brunei,BRN,97.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Brunei,BRN,373256770.0,US Dollar,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Brunei,BRN,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Brunei,BRN,0.0,percent of total energy,2014.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Brunei,BRN,77.942,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Brunei,BRN,56.60002751710281,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Brunei,BRN,49.65,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Brunei,BRN,0.0149350358914578,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Brunei,BRN,9.090909091,proportion,2020.0
87,Demographics,"Net migration rate, per 1000 population",C8_International travel controls,Brunei,BRN,0.0,per thousand persons,2015.0
88,Governance,Human Freedom Score ,C8_International travel controls,Brunei,BRN,6.01,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Brunei,BRN,164998.0,international $ in PPP,2020.0
90,Demographics,Age dependency ratio,C8_International travel controls,Brunei,BRN,38.55186,percent of total population,2019.0
91,Economics,Starting a Business (Score),C8_International travel controls,Brunei,BRN,94.9,Score,2019.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Brunei,BRN,0.084184,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Brunei,BRN,0.6344553,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Brunei,BRN,0.000477,percent,2019.0
95,Demographics,Internet users (per 100 people),C8_International travel controls,Brunei,BRN,94.86669,per 100 population,2017.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Brunei,BRN,100.098007202148,proportion,2019.0
107,Demographics,Mobile cellular (per 100 people),C8_International travel controls,Brunei,BRN,131.9342,per 100 population,2018.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Brunei,BRN,3.60332,percent,2019.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Brunei,BRN,2.03761,percent,2019.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Brunei,BRN,0.67287,percent,2019.0
112,Demographics,Fixed telephone (per 100 people),C8_International travel controls,Brunei,BRN,19.25294,per 100 population,2018.0
113,Demographics,"Population, total",C8_International travel controls,Brunei,BRN,433285.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Brunei,BRN,64.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Brunei,BRN,217000000.0,US Dollar,2019.0
