rank,Category,Indicator,Policy,Country,ISO,value,unit,year
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Jamaica,JAM,56.69,percent,2017.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Jamaica,JAM,6.8,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Jamaica,JAM,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Jamaica,JAM,44.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Jamaica,JAM,89.73799126637554,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Jamaica,JAM,46.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Jamaica,JAM,-0.3125736,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Jamaica,JAM,97.05363,proportion,2017.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Jamaica,JAM,0.4143164,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Jamaica,JAM,80.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Jamaica,JAM,0.095821,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Jamaica,JAM,99.9999999999574,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Jamaica,JAM,0.4958208,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Jamaica,JAM,17.7571,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Jamaica,JAM,24.7,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Jamaica,JAM,99.46,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Jamaica,JAM,0.8068,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Jamaica,JAM,34.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Jamaica,JAM,7.19,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Jamaica,JAM,0.734,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Jamaica,JAM,1.3061,Ones,2017.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Jamaica,JAM,96.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Jamaica,JAM,0.04473,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Jamaica,JAM,59.9860001,Percentage of females of the total population,2020.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Jamaica,JAM,66.4245165522861,proportion,2015.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Jamaica,JAM,3.9,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Jamaica,JAM,8.5,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Jamaica,JAM,976.8584859985754,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Jamaica,JAM,0.034368,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Jamaica,JAM,8225.081,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Jamaica,JAM,44.015,proportion,2019.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Jamaica,JAM,1.4,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Jamaica,JAM,102.564,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Jamaica,JAM,66.1849976,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Jamaica,JAM,1050.732904460867,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Jamaica,JAM,6.527,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Jamaica,JAM,89.73799126637554,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Jamaica,JAM,68.0800018,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Jamaica,JAM,88.0999984741211,proportion,2014.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Jamaica,JAM,144.4910742843537,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Jamaica,JAM,7.94999981,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Jamaica,JAM,0.01371,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Jamaica,JAM,-0.0565556,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Jamaica,JAM,13.0,proportion,2018.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Jamaica,JAM,48.04640423890862,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Jamaica,JAM,17.4718930874822,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Jamaica,JAM,87.3126001706103,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Jamaica,JAM,2.830147,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Jamaica,JAM,6.309199810028076,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Jamaica,JAM,13.20928004434946,proportion,2019.0
76,Environment,"Energy imports, net ",C8_International travel controls,Jamaica,JAM,82.04251867744831,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Jamaica,JAM,94.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Jamaica,JAM,98.9332809448242,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Jamaica,JAM,11.13282,percent of total energy,2014.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Jamaica,JAM,55.985,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Jamaica,JAM,60.02494703870308,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Jamaica,JAM,10.51,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Jamaica,JAM,16.7719074601531,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Jamaica,JAM,17.46031746,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Jamaica,JAM,7.44,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Jamaica,JAM,0.097819,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Jamaica,JAM,0.167549,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Jamaica,JAM,0.003612,percent,2019.0
96,Economics,"Central government debt, total",C8_International travel controls,Jamaica,JAM,122.6662661826997,percent of GDP,2016.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Jamaica,JAM,84.6160583496094,proportion,2019.0
113,Demographics,"Population, total",C8_International travel controls,Jamaica,JAM,2948279.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Jamaica,JAM,3.2,Cases,2019.0
