rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Environment,Electricity production from oil sources,C8_International travel controls,Pakistan,PAK,37.22499346027909,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Pakistan,PAK,22.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Pakistan,PAK,-0.6675787,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Pakistan,PAK,87.50431,proportion,2017.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Pakistan,PAK,-2.246336,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Pakistan,PAK,37.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Pakistan,PAK,0.041796,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Pakistan,PAK,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Pakistan,PAK,-0.6770047,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Pakistan,PAK,23.4942,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Pakistan,PAK,33.5,index ,2015.0
33,Health,Prevalence of obesity,C8_International travel controls,Pakistan,PAK,8.6,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Pakistan,PAK,12.51,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Pakistan,PAK,0.6683,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Pakistan,PAK,15.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Pakistan,PAK,5.21,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Pakistan,PAK,0.557,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Pakistan,PAK,0.9801,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Pakistan,PAK,75.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Pakistan,PAK,0.031718,percent,2019.0
42,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C8_International travel controls,Pakistan,PAK,41.1,proportion,2018.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Pakistan,PAK,22.1819992,Percentage of females of the total population,2020.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Pakistan,PAK,59.6069124587634,proportion,2017.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Pakistan,PAK,1.1,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Pakistan,PAK,36.7,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Pakistan,PAK,460.2347972222681,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Pakistan,PAK,0.032312,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Pakistan,PAK,28.08989,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Pakistan,PAK,201149.6,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,Pakistan,PAK,12.23305,percent per annum,2019.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Pakistan,PAK,63.093,proportion,2019.0
53,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C8_International travel controls,Pakistan,PAK,4.46870252490044,proportion,2015.0
54,Demographics,People using safely managed drinking water services (% of population),C8_International travel controls,Pakistan,PAK,35.3143465348217,proportion,2017.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Pakistan,PAK,0.1,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Pakistan,PAK,76.3769,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Pakistan,PAK,52.6899986,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Pakistan,PAK,447.5010025891313,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Pakistan,PAK,6.002,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Pakistan,PAK,63.08710908254481,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Pakistan,PAK,38.3160019,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Pakistan,PAK,59.1320495605469,proportion,2017.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Pakistan,PAK,62.56311086708722,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Pakistan,PAK,4.44500017,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Pakistan,PAK,0.004517,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Pakistan,PAK,-0.8467407,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Pakistan,PAK,1419596.0,proportion,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Pakistan,PAK,64.95331206973643,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Pakistan,PAK,3.97076610579771,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Pakistan,PAK,59.869495032297,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Pakistan,PAK,0.987832,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Pakistan,PAK,4.934000015258789,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Pakistan,PAK,7.129954676960894,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Pakistan,PAK,3.0,rating,2019.0
75,Health,Hospital beds (per 10 000 population),C8_International travel controls,Pakistan,PAK,6.3,Ones,2017.0
76,Environment,"Energy imports, net ",C8_International travel controls,Pakistan,PAK,24.12316878268834,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Pakistan,PAK,75.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Pakistan,PAK,2218000000.0,US Dollar,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Pakistan,PAK,71.0915467008027,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Pakistan,PAK,35.02253,percent of total energy,2014.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Pakistan,PAK,36.907,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Pakistan,PAK,92.07809303255931,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Pakistan,PAK,45.52,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Pakistan,PAK,46.4763249199424,percent of total final energy consumption,2015.0
85,Social issues ,Coverage of social safety net programs (% of population),C8_International travel controls,Pakistan,PAK,10.3594673999368,proportion,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Pakistan,PAK,20.1754386,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Pakistan,PAK,5.64,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Pakistan,PAK,15257.6,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Pakistan,PAK,0.058717,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Pakistan,PAK,-0.6444789,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Pakistan,PAK,0.000524,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Pakistan,PAK,4.1,percent,2018.0
98,Economics,Stock market capitalization (US$ million),C8_International travel controls,Pakistan,PAK,91863740000.0,US Dollar,2016.0
104,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C8_International travel controls,Pakistan,PAK,0.871815346181393,proportion,2015.0
105,Social issues ,Proportion of people living below 50 percent of median income (%),C8_International travel controls,Pakistan,PAK,4.3,proportion,2015.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Pakistan,PAK,73.2653884887695,proportion,2019.0
113,Demographics,"Population, total",C8_International travel controls,Pakistan,PAK,216565318.0,total,2019.0
114,Economics,Growth rates of household expenditure or income per capita (%),C8_International travel controls,Pakistan,PAK,4.0,percent,2015.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Pakistan,PAK,263.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Pakistan,PAK,494000000.0,US Dollar,2019.0
