rank,Category,Indicator,Policy,Country,ISO,value,unit,year
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Belgium,BEL,33.91,percent,2018.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Belgium,BEL,5.1,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Belgium,BEL,37.53235175705987,percent of total,2015.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Belgium,BEL,76.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Belgium,BEL,0.3005118766894807,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Belgium,BEL,57.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Belgium,BEL,1.363715,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Belgium,BEL,0.4811862,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Belgium,BEL,96.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Belgium,BEL,0.083193,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Belgium,BEL,91.9485403518636,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Belgium,BEL,1.032227,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Belgium,BEL,26.69697,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Belgium,BEL,27.4,index ,2017.0
33,Health,Prevalence of obesity,C8_International travel controls,Belgium,BEL,22.1,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Belgium,BEL,549.91,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Belgium,BEL,19.4614,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Belgium,BEL,39.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Belgium,BEL,8.99,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Belgium,BEL,0.931,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Belgium,BEL,3.0709,Ones,2017.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Belgium,BEL,98.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Belgium,BEL,0.055711,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Belgium,BEL,48.5340004,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Belgium,BEL,7.8,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Belgium,BEL,2.3,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Belgium,BEL,4687.787049293803,kg of oil equivalent per capita,2015.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Belgium,BEL,0.043618,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Belgium,BEL,96889.47,kt,2016.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Belgium,BEL,99.7421,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Belgium,BEL,53.3959999,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Belgium,BEL,7709.123077882466,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Belgium,BEL,2.93,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Belgium,BEL,39.21464312417323,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Belgium,BEL,78.4169998,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Belgium,BEL,19663.96016041372,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Belgium,BEL,5.69199991,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Belgium,BEL,0.035949,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Belgium,BEL,1.551961,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Belgium,BEL,11.0770980315883,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Belgium,BEL,8.550513,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Belgium,BEL,6.834000110626221,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Belgium,BEL,80.09179196696829,percent of energy use,2015.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Belgium,BEL,96.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Belgium,BEL,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Belgium,BEL,3.469049,percent of total energy,2015.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Belgium,BEL,27.098144674784415,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Belgium,BEL,12.57,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Belgium,BEL,9.20164053078148,percent of total final energy consumption,2015.0
88,Governance,Human Freedom Score ,C8_International travel controls,Belgium,BEL,8.28,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Belgium,BEL,0.10999,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Belgium,BEL,1.290999,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Belgium,BEL,0.001711,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Belgium,BEL,8.9,Cases,2019.0
