rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Health,Prevalence of Diabetes,C8_International travel controls,Bangladesh,BGD,0.044016,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Bangladesh,BGD,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Bangladesh,BGD,-0.7392301,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Bangladesh,BGD,24.44582,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Bangladesh,BGD,32.4,index ,2016.0
33,Health,Prevalence of obesity,C8_International travel controls,Bangladesh,BGD,3.6,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Bangladesh,BGD,0.4124,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Bangladesh,BGD,15.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Bangladesh,BGD,5.3,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Bangladesh,BGD,0.632,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Bangladesh,BGD,0.5809,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Bangladesh,BGD,98.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Bangladesh,BGD,0.03303,percent,2019.0
42,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C8_International travel controls,Bangladesh,BGD,28.3,proportion,2014.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Bangladesh,BGD,36.4150009,Percentage of females of the total population,2020.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Bangladesh,BGD,34.8076036069316,proportion,2017.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Bangladesh,BGD,0.4,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Bangladesh,BGD,30.2,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Bangladesh,BGD,229.2464128646716,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Bangladesh,BGD,0.046665,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Bangladesh,BGD,31.51369,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Bangladesh,BGD,84245.66,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,Bangladesh,BGD,9.55583,percent per annum,2019.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Bangladesh,BGD,62.595,proportion,2019.0
53,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C8_International travel controls,Bangladesh,BGD,24.6682052612305,proportion,2016.0
54,Demographics,People using safely managed drinking water services (% of population),C8_International travel controls,Bangladesh,BGD,55.4412263929523,proportion,2017.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Bangladesh,BGD,101.549,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Bangladesh,BGD,59.0089989,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Bangladesh,BGD,320.2041582054464,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Bangladesh,BGD,5.754,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Bangladesh,BGD,98.7731100981173,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Bangladesh,BGD,40.605999,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Bangladesh,BGD,74.6844635009766,proportion,2019.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Bangladesh,BGD,100.1802182879976,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Bangladesh,BGD,4.15100002,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Bangladesh,BGD,0.00299,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Bangladesh,BGD,-0.9938096,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Bangladesh,BGD,854779.0,proportion,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Bangladesh,BGD,47.91743361991042,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Bangladesh,BGD,22.4921532083587,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Bangladesh,BGD,48.2332427177019,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Bangladesh,BGD,0.533299,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Bangladesh,BGD,5.024600028991699,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Bangladesh,BGD,7.662642767158443,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Bangladesh,BGD,2.5,rating,2019.0
75,Health,Hospital beds (per 10 000 population),C8_International travel controls,Bangladesh,BGD,7.9,Ones,2016.0
76,Environment,"Energy imports, net ",C8_International travel controls,Bangladesh,BGD,16.84170264262449,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Bangladesh,BGD,97.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Bangladesh,BGD,1596754110.0,US Dollar,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Bangladesh,BGD,85.1604232788086,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Bangladesh,BGD,25.5764,percent of total energy,2014.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Bangladesh,BGD,37.405,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Bangladesh,BGD,85.69999999999999,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Bangladesh,BGD,49.37,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Bangladesh,BGD,34.7470690115416,percent of total final energy consumption,2015.0
85,Social issues ,Coverage of social safety net programs (% of population),C8_International travel controls,Bangladesh,BGD,40.3763543758825,proportion,2016.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Bangladesh,BGD,20.91690544,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Bangladesh,BGD,5.67,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Bangladesh,BGD,10640.0,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Bangladesh,BGD,0.063473,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Bangladesh,BGD,-0.9289543,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Bangladesh,BGD,0.000934,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Bangladesh,BGD,4.5,percent,2017.0
98,Economics,Stock market capitalization (US$ million),C8_International travel controls,Bangladesh,BGD,77390500000.0,US Dollar,2018.0
104,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C8_International travel controls,Bangladesh,BGD,6.97842836380005,proportion,2016.0
105,Social issues ,Proportion of people living below 50 percent of median income (%),C8_International travel controls,Bangladesh,BGD,6.1,proportion,2016.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Bangladesh,BGD,2.50514,percent,2017.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Bangladesh,BGD,0.33849,percent,2017.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Bangladesh,BGD,0.82861,percent,2017.0
113,Demographics,"Population, total",C8_International travel controls,Bangladesh,BGD,163046161.0,total,2019.0
114,Economics,Growth rates of household expenditure or income per capita (%),C8_International travel controls,Bangladesh,BGD,2.0,percent,2016.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Bangladesh,BGD,221.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Bangladesh,BGD,388000000.0,US Dollar,2019.0
117,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C8_International travel controls,Bangladesh,BGD,9.76054954528809,proportion,2019.0
