rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,South Sudan,SSD,66.34199545366822,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,South Sudan,SSD,0.034832,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,South Sudan,SSD,1727.157,kt,2016.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,South Sudan,SSD,2.5,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,South Sudan,SSD,33.463,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,South Sudan,SSD,72.3899994,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,South Sudan,SSD,43.58172421238587,kWh per capita,2014.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,South Sudan,SSD,99.39393939393939,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,South Sudan,SSD,29.7259998,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,South Sudan,SSD,3.435148420559436,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,South Sudan,SSD,12.257,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,South Sudan,SSD,0.001771,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,South Sudan,SSD,-1.773724,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,South Sudan,SSD,-9.21970306354578,percent of GNI,2015.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,South Sudan,SSD,0.159442,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,South Sudan,SSD,2.816622495651245,score,2017.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,South Sudan,SSD,1.5,rating,2019.0
76,Environment,"Energy imports, net ",C8_International travel controls,South Sudan,SSD,-1058.120023078066,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,South Sudan,SSD,49.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,South Sudan,SSD,28.2018566131592,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,South Sudan,SSD,23.12748,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,South Sudan,SSD,110.75219038198196,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,South Sudan,SSD,44.49,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,South Sudan,SSD,39.0743843216671,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,South Sudan,SSD,28.45953003,proportion,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,South Sudan,SSD,0.033404,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,South Sudan,SSD,-2.048965,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,South Sudan,SSD,0.001066,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,South Sudan,SSD,227.0,Cases,2019.0
