rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Tuvalu,TUV,6.4,percent,2020.0
50,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Tuvalu,TUV,0.980045,metric tons per capita,2016.0
52,Health,Prevalence of chronic kidney disease,C8_International travel controls,Tuvalu,TUV,0.101596,percent,2019.0
53,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Tuvalu,TUV,78.7148590087891,proportion,2018.0
55,Governance,Voice and accountability estimate,C8_International travel controls,Tuvalu,TUV,1.122499,score,2019.0
57,Governance,Regulatory quality estimate,C8_International travel controls,Tuvalu,TUV,-0.5554741,score,2019.0
58,Demographics,Fixed telephone subscriptions,C8_International travel controls,Tuvalu,TUV,2000.0,number,2019.0
59,Governance,Rule of law estimate ,C8_International travel controls,Tuvalu,TUV,0.4812893,score,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Tuvalu,TUV,1.204567,score,2019.0
61,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Tuvalu,TUV,84.07847367017,proportion,2017.0
67,Economics,Expenditure on health (% of GDP),C8_International travel controls,Tuvalu,TUV,9.62269,percent,2016.0
68,Health,Prevalence of Depressive disorders,C8_International travel controls,Tuvalu,TUV,0.031974,percent,2019.0
76,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Tuvalu,TUV,4.2609,Ones,2018.0
77,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Tuvalu,TUV,3.5,rating,2019.0
78,Governance,Total freedom in the world score ,C8_International travel controls,Tuvalu,TUV,93.0,score,2021.0
80,Environment,Access to electricity ,C8_International travel controls,Tuvalu,TUV,100.0,percent of population,2018.0
86,Environment,CO2 emissions (kt),C8_International travel controls,Tuvalu,TUV,11.001,kt,2016.0
88,Economics,Expenditure on education (% of GDP),C8_International travel controls,Tuvalu,TUV,20.40146,percent,2016.0
89,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Tuvalu,TUV,0.408519,percent,2019.0
90,Demographics,"Population, total",C8_International travel controls,Tuvalu,TUV,11646.0,total,2019.0
103,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Tuvalu,TUV,9.08319,percent,2016.0
104,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Tuvalu,TUV,8.7,percent,2016.0
105,Economics,"Trade, total as % of GDP",C8_International travel controls,Tuvalu,TUV,60.96293,percent,2017.0
114,Demographics,Rural population (% of total population),C8_International travel controls,Tuvalu,TUV,36.785,proportion,2019.0
