rank,Category,Indicator,Policy,Country,ISO,value,unit,year
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,South Korea,KOR,70.2249985,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,South Korea,KOR,4543.842555520887,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,South Korea,KOR,4.59700012,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,South Korea,KOR,0.021079,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,South Korea,KOR,0.7567343,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,South Korea,KOR,3196.0,proportion,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,South Korea,KOR,38.51685797783022,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,South Korea,KOR,19.1661548278841,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,South Korea,KOR,100.0,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,South Korea,KOR,12.11107,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,South Korea,KOR,5.8454999923706055,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,South Korea,KOR,20.86088483305026,proportion,2019.0
76,Environment,"Energy imports, net ",C8_International travel controls,South Korea,KOR,81.44832917317333,percent of energy use,2015.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,South Korea,KOR,98.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,South Korea,KOR,10565600000.0,US Dollar,2019.0
79,Environment,Access to electricity ,C8_International travel controls,South Korea,KOR,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,South Korea,KOR,0.817775,percent of total energy,2015.0
81,Demographics,Urban population (% of total population),C8_International travel controls,South Korea,KOR,81.43,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,South Korea,KOR,32.01527342958986,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,South Korea,KOR,23.7,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,South Korea,KOR,2.70770280422964,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,South Korea,KOR,19.0,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,South Korea,KOR,8.27,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,South Korea,KOR,72863.5,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,South Korea,KOR,0.108339,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,South Korea,KOR,1.069813,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,South Korea,KOR,0.001841,percent,2019.0
96,Economics,"Central government debt, total",C8_International travel controls,South Korea,KOR,38.06551415689224,percent of GDP,2016.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,South Korea,KOR,3.8,percent,2019.0
98,Economics,Stock market capitalization (US$ million),C8_International travel controls,South Korea,KOR,1413716510000.0,US Dollar,2018.0
104,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C8_International travel controls,South Korea,KOR,0.0,proportion,2015.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,South Korea,KOR,95.3767700195313,proportion,2018.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,South Korea,KOR,3.36452,percent,2018.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,South Korea,KOR,0.23707,percent,2018.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,South Korea,KOR,5.71028,percent,2018.0
113,Demographics,"Population, total",C8_International travel controls,South Korea,KOR,51709098.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,South Korea,KOR,59.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,South Korea,KOR,21628000000.0,US Dollar,2019.0
117,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C8_International travel controls,South Korea,KOR,28.6821708679199,proportion,2015.0
