rank,Category,Indicator,Policy,Country,ISO,value,unit,year
33,Health,Prevalence of obesity,C8_International travel controls,Kiribati,KIR,46.0,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Kiribati,KIR,3.8342,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Kiribati,KIR,37.0,score,2021.0
38,Governance,Human Development Index,C8_International travel controls,Kiribati,KIR,0.63,index,2019.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Kiribati,KIR,97.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Kiribati,KIR,0.040167,percent,2019.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Kiribati,KIR,9.3,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Kiribati,KIR,14.9,percent,2020.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Kiribati,KIR,0.027194,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Kiribati,KIR,56.33725,percent,2018.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Kiribati,KIR,66.006,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Kiribati,KIR,45.165,proportion,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Kiribati,KIR,46.4755,per 100 people,2019.0
59,Economics,Volume of exports,C8_International travel controls,Kiribati,KIR,3.494,percent change,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Kiribati,KIR,8.50296753566995,per 1 million people,2019.0
65,Health,Prevalence of total cancers,C8_International travel controls,Kiribati,KIR,0.00563,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Kiribati,KIR,0.3710443,score,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Kiribati,KIR,66.44635351062173,proportion,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Kiribati,KIR,47.802889981692,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Kiribati,KIR,0.586595,metric tons per capita,2016.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Kiribati,KIR,6.794797401531342,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Kiribati,KIR,3.5,rating,2019.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Kiribati,KIR,94.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Kiribati,KIR,-1144360.0,US Dollar,2018.0
79,Environment,Access to electricity ,C8_International travel controls,Kiribati,KIR,100.0,percent of population,2018.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Kiribati,KIR,54.835,total,2019.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Kiribati,KIR,4.25399869303377,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Kiribati,KIR,8.888888889,proportion,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Kiribati,KIR,0.081214,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Kiribati,KIR,-0.6217977,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Kiribati,KIR,0.00103,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Kiribati,KIR,9.5,percent,2015.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Kiribati,KIR,100.869567871094,proportion,2016.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Kiribati,KIR,11.96829,percent,2018.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Kiribati,KIR,12.19047,percent,2018.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Kiribati,KIR,1.20154,percent,2018.0
113,Demographics,"Population, total",C8_International travel controls,Kiribati,KIR,117606.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Kiribati,KIR,436.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Kiribati,KIR,3000000.0,US Dollar,2018.0
