rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Grenada,GRD,37.0,score,2021.0
38,Governance,Human Development Index,C8_International travel controls,Grenada,GRD,0.779,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Grenada,GRD,1.4067,Ones,2017.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Grenada,GRD,92.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Grenada,GRD,0.047496,percent,2019.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Grenada,GRD,1.7,percent,2018.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Grenada,GRD,0.036803,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Grenada,GRD,267.691,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Grenada,GRD,63.604,proportion,2019.0
54,Demographics,People using safely managed drinking water services (% of population),C8_International travel controls,Grenada,GRD,87.1152683516591,proportion,2017.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Grenada,GRD,102.077,per 100 people,2019.0
59,Economics,Volume of exports,C8_International travel controls,Grenada,GRD,3.994,percent change,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Grenada,GRD,98.5999984741211,proportion,2014.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Grenada,GRD,499.9866075015847,per 1 million people,2019.0
65,Health,Prevalence of total cancers,C8_International travel controls,Grenada,GRD,0.016018,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Grenada,GRD,0.3397682,score,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Grenada,GRD,50.13806970509383,proportion,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Grenada,GRD,91.4938921337197,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Grenada,GRD,2.427794,metric tons per capita,2016.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Grenada,GRD,14.52949061662199,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Grenada,GRD,4.0,rating,2019.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Grenada,GRD,94.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Grenada,GRD,95.2919845581055,percent of population,2018.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Grenada,GRD,36.396,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Grenada,GRD,55.24684546356435,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Grenada,GRD,10.9195721498431,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Grenada,GRD,46.66666667,proportion,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Grenada,GRD,0.108467,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Grenada,GRD,-0.3131911,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Grenada,GRD,0.002272,percent,2019.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Grenada,GRD,123.00122833252,proportion,2018.0
113,Demographics,"Population, total",C8_International travel controls,Grenada,GRD,112003.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Grenada,GRD,3.1,Cases,2019.0
