rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C8_International travel controls,Guatemala,GTM,1.35882468894124,proportion,2014.0
54,Demographics,People using safely managed drinking water services (% of population),C8_International travel controls,Guatemala,GTM,55.9907816864662,proportion,2017.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Guatemala,GTM,0.3,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Guatemala,GTM,118.728,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Guatemala,GTM,62.3839989,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Guatemala,GTM,601.1897310887871,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Guatemala,GTM,3.58,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Guatemala,GTM,39.6093326098752,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Guatemala,GTM,50.2929993,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Guatemala,GTM,81.2858963012695,proportion,2014.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Guatemala,GTM,93.89289079648515,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Guatemala,GTM,2.50699997,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Guatemala,GTM,0.004098,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Guatemala,GTM,-0.8984204,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Guatemala,GTM,408.0,proportion,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Guatemala,GTM,63.36750231512365,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Guatemala,GTM,1.8211143436748,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Guatemala,GTM,65.0631350754195,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Guatemala,GTM,1.059948,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Guatemala,GTM,6.434500217437744,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Guatemala,GTM,8.05236016672826,proportion,2019.0
75,Health,Hospital beds (per 10 000 population),C8_International travel controls,Guatemala,GTM,4.4,Ones,2017.0
76,Environment,"Energy imports, net ",C8_International travel controls,Guatemala,GTM,32.84420957721554,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Guatemala,GTM,90.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Guatemala,GTM,94.6954650878906,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Guatemala,GTM,44.56583,percent of total energy,2014.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Guatemala,GTM,51.439,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Guatemala,GTM,79.17634843834767,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Guatemala,GTM,35.74,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Guatemala,GTM,63.6509917919234,percent of total final energy consumption,2015.0
85,Social issues ,Coverage of social safety net programs (% of population),C8_International travel controls,Guatemala,GTM,59.1131857536847,proportion,2014.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Guatemala,GTM,19.375,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Guatemala,GTM,7.21,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Guatemala,GTM,0.088983,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Guatemala,GTM,-0.2249926,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Guatemala,GTM,0.00059,percent,2019.0
96,Economics,"Central government debt, total",C8_International travel controls,Guatemala,GTM,22.98888606364395,percent of GDP,2016.0
103,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C8_International travel controls,Guatemala,GTM,3.04165663720638,proportion,2014.0
104,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C8_International travel controls,Guatemala,GTM,0.285758194513619,proportion,2014.0
105,Social issues ,Proportion of people living below 50 percent of median income (%),C8_International travel controls,Guatemala,GTM,19.6,proportion,2014.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Guatemala,GTM,79.1303329467773,proportion,2019.0
113,Demographics,"Population, total",C8_International travel controls,Guatemala,GTM,16604026.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Guatemala,GTM,26.0,Cases,2019.0
117,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C8_International travel controls,Guatemala,GTM,6.89062023162842,proportion,2014.0
