rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Luxembourg,LUX,1.362118,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Luxembourg,LUX,97.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Luxembourg,LUX,0.108802,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Luxembourg,LUX,68.7756227449078,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Luxembourg,LUX,1.733646,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Luxembourg,LUX,25.41373,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Luxembourg,LUX,34.9,index ,2017.0
33,Health,Prevalence of obesity,C8_International travel controls,Luxembourg,LUX,22.6,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Luxembourg,LUX,101.12,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Luxembourg,LUX,12.1744,Ones,2017.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Luxembourg,LUX,38.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Luxembourg,LUX,9.22,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Luxembourg,LUX,0.916,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Luxembourg,LUX,3.009,Ones,2017.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Luxembourg,LUX,99.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Luxembourg,LUX,0.058987,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Luxembourg,LUX,55.1240005,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Luxembourg,LUX,4.5,percent,2018.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Luxembourg,LUX,6548.405558949727,kg of oil equivalent per capita,2015.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Luxembourg,LUX,0.040222,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Luxembourg,LUX,8987.817,kt,2016.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Luxembourg,LUX,135.758,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Luxembourg,LUX,59.4659996,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Luxembourg,LUX,13914.67844887556,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Luxembourg,LUX,4.557,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Luxembourg,LUX,62.65965439519159,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Luxembourg,LUX,87.461998,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Luxembourg,LUX,39871.20420199517,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Luxembourg,LUX,5.24399996,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Luxembourg,LUX,0.029102,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Luxembourg,LUX,2.112196,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Luxembourg,LUX,13.0732994049448,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Luxembourg,LUX,15.44261,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Luxembourg,LUX,7.324399948120117,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Luxembourg,LUX,96.31074869209046,percent of energy use,2015.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Luxembourg,LUX,99.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Luxembourg,LUX,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Luxembourg,LUX,4.000335,percent of total energy,2015.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Luxembourg,LUX,18.84924040750671,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Luxembourg,LUX,15.46,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Luxembourg,LUX,9.03131366096732,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Luxembourg,LUX,30.0,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Luxembourg,LUX,8.49,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Luxembourg,LUX,0.098397,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Luxembourg,LUX,1.699882,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Luxembourg,LUX,0.002279,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Luxembourg,LUX,9.0,Cases,2019.0
