rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Maldives,MDV,6.4282,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Maldives,MDV,19.0,score,2021.0
38,Governance,Human Development Index,C8_International travel controls,Maldives,MDV,0.74,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Maldives,MDV,4.5627,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Maldives,MDV,99.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Maldives,MDV,0.038578,percent,2019.0
42,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C8_International travel controls,Maldives,MDV,22.0,proportion,2017.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Maldives,MDV,41.6489983,Percentage of females of the total population,2020.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Maldives,MDV,95.8028629366759,proportion,2017.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Maldives,MDV,6.6,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Maldives,MDV,14.2,percent,2020.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Maldives,MDV,0.031537,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Maldives,MDV,63.55137,percent,2018.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Maldives,MDV,1444.798,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,Maldives,MDV,11.52286,percent per annum,2019.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Maldives,MDV,59.762,proportion,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Maldives,MDV,155.954,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Maldives,MDV,70.5230026,Percentage of total population,2020.0
59,Economics,Volume of exports,C8_International travel controls,Maldives,MDV,6.226,percent change,2020.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Maldives,MDV,73.427002,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Maldives,MDV,97.7349472045898,proportion,2016.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Maldives,MDV,725.1112622021158,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Maldives,MDV,6.43400002,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Maldives,MDV,0.003962,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Maldives,MDV,-0.2625074,score,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Maldives,MDV,30.80559729989407,proportion,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Maldives,MDV,99.3729980716322,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Maldives,MDV,3.038399,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Maldives,MDV,5.1975998878479,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Maldives,MDV,4.762632110566382,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Maldives,MDV,3.0,rating,2019.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Maldives,MDV,99.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Maldives,MDV,538536560.0,US Dollar,2018.0
79,Environment,Access to electricity ,C8_International travel controls,Maldives,MDV,100.0,percent of population,2018.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Maldives,MDV,40.238,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Maldives,MDV,66.2,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Maldives,MDV,29.93,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Maldives,MDV,1.00959469325713,percent of total final energy consumption,2015.0
85,Social issues ,Coverage of social safety net programs (% of population),C8_International travel controls,Maldives,MDV,24.3464162563929,proportion,2016.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Maldives,MDV,4.597701149,proportion,2020.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Maldives,MDV,27681.6,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Maldives,MDV,0.102554,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Maldives,MDV,-0.4796147,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Maldives,MDV,0.000875,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Maldives,MDV,6.2,percent,2016.0
105,Social issues ,Proportion of people living below 50 percent of median income (%),C8_International travel controls,Maldives,MDV,9.7,proportion,2016.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Maldives,MDV,91.6666717529297,proportion,2019.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Maldives,MDV,3.6891,percent,2019.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Maldives,MDV,3.44379,percent,2019.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Maldives,MDV,4.30536,percent,2019.0
113,Demographics,"Population, total",C8_International travel controls,Maldives,MDV,530953.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Maldives,MDV,36.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Maldives,MDV,3157000000.0,US Dollar,2019.0
