rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Health,Summary exposure value tobacco,C8_International travel controls,Mauritius,MUS,20.56563,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Mauritius,MUS,36.8,index ,2017.0
33,Health,Prevalence of obesity,C8_International travel controls,Mauritius,MUS,10.8,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Mauritius,MUS,3.5152,Ones,2017.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Mauritius,MUS,37.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Mauritius,MUS,6.89,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Mauritius,MUS,0.804,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Mauritius,MUS,2.5331,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Mauritius,MUS,96.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Mauritius,MUS,0.043671,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Mauritius,MUS,45.1290016,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Mauritius,MUS,2.5,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Mauritius,MUS,8.7,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Mauritius,MUS,1111.422168011966,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Mauritius,MUS,0.046287,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Mauritius,MUS,4349.062,kt,2016.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Mauritius,MUS,1.2,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Mauritius,MUS,151.359,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Mauritius,MUS,58.132,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Mauritius,MUS,2182.509155911412,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Mauritius,MUS,4.446,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Mauritius,MUS,77.27727727727728,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Mauritius,MUS,69.0080032,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Mauritius,MUS,515.1254907320865,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Mauritius,MUS,6.68900013,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Mauritius,MUS,0.009881,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Mauritius,MUS,0.317112,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Mauritius,MUS,3.04519887841665,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Mauritius,MUS,3.442149,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Mauritius,MUS,6.048999786376953,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Mauritius,MUS,84.5422889477177,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Mauritius,MUS,99.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Mauritius,MUS,97.4660034179688,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Mauritius,MUS,5.095082,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Mauritius,MUS,37.18472003299283,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Mauritius,MUS,28.0,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Mauritius,MUS,11.5373619624728,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Mauritius,MUS,20.0,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Mauritius,MUS,7.55,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Mauritius,MUS,0.180578,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Mauritius,MUS,0.9965204,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Mauritius,MUS,0.00492,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Mauritius,MUS,12.0,Cases,2019.0
