rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Governance,Personal Freedom Score ,C8_International travel controls,Azerbaijan,AZE,6.21,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Azerbaijan,AZE,0.756,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Azerbaijan,AZE,3.446,Ones,2014.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Azerbaijan,AZE,94.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Azerbaijan,AZE,0.027525,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Azerbaijan,AZE,63.1300011,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Azerbaijan,AZE,0.9,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Azerbaijan,AZE,16.3,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Azerbaijan,AZE,1502.078168413707,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Azerbaijan,AZE,0.031311,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Azerbaijan,AZE,64.94303,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Azerbaijan,AZE,37619.75,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,Azerbaijan,AZE,17.28122,percent per annum,2019.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Azerbaijan,AZE,0.1,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Azerbaijan,AZE,106.992,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Azerbaijan,AZE,66.125,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Azerbaijan,AZE,2202.393918288459,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Azerbaijan,AZE,7.231,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Azerbaijan,AZE,92.59154244977317,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Azerbaijan,AZE,49.5330009,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Azerbaijan,AZE,368.8399390301695,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Azerbaijan,AZE,5.96000004,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Azerbaijan,AZE,0.007009,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Azerbaijan,AZE,-0.8684072,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Azerbaijan,AZE,6.34845292583471,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Azerbaijan,AZE,3.855347,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Azerbaijan,AZE,5.17080020904541,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Azerbaijan,AZE,-310.3846943892358,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Azerbaijan,AZE,98.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Azerbaijan,AZE,1503918000.0,US Dollar,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Azerbaijan,AZE,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Azerbaijan,AZE,0.595702,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Azerbaijan,AZE,71.28215920806875,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Azerbaijan,AZE,58.48,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Azerbaijan,AZE,2.31075768577815,percent of total final energy consumption,2015.0
88,Governance,Human Freedom Score ,C8_International travel controls,Azerbaijan,AZE,6.29,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Azerbaijan,AZE,34651.6,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Azerbaijan,AZE,0.105137,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Azerbaijan,AZE,-0.2266413,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Azerbaijan,AZE,0.00123,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Azerbaijan,AZE,4.9,percent,2019.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Azerbaijan,AZE,2.56771,percent,2018.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Azerbaijan,AZE,0.92108,percent,2018.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Azerbaijan,AZE,6.03096,percent,2018.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Azerbaijan,AZE,60.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Azerbaijan,AZE,2634000000.0,US Dollar,2018.0
