rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Sweden,SWE,61.4469986,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Sweden,SWE,9.3,percent,2018.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Sweden,SWE,5102.785578312321,kg of oil equivalent per capita,2015.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Sweden,SWE,0.049783,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Sweden,SWE,43252.27,kt,2016.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Sweden,SWE,126.324,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Sweden,SWE,64.5759964,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Sweden,SWE,13480.14822439102,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Sweden,SWE,2.434,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Sweden,SWE,1.085030043660572,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Sweden,SWE,80.6869965,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Sweden,SWE,25671.88824838342,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Sweden,SWE,6.67399979,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Sweden,SWE,0.036235,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Sweden,SWE,2.118478,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Sweden,SWE,17.8281461692756,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Sweden,SWE,4.358752,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Sweden,SWE,7.36269998550415,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Sweden,SWE,24.65208338395514,percent of energy use,2015.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Sweden,SWE,97.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Sweden,SWE,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Sweden,SWE,18.55136,percent of total energy,2015.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Sweden,SWE,18.209201949895153,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Sweden,SWE,9.25,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Sweden,SWE,53.2477697984376,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Sweden,SWE,46.99140401,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Sweden,SWE,8.52,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Sweden,SWE,0.111387,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Sweden,SWE,1.801675,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Sweden,SWE,0.003847,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Sweden,SWE,5.5,Cases,2019.0
