rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Venezuela,VEN,99.9336624316864,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Venezuela,VEN,-1.658307,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Venezuela,VEN,15.05829,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Venezuela,VEN,25.6,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Venezuela,VEN,6.51,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Venezuela,VEN,0.9416,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Venezuela,VEN,1.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Venezuela,VEN,4.81,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Venezuela,VEN,0.711,index,2019.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Venezuela,VEN,64.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Venezuela,VEN,0.043047,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Venezuela,VEN,45.1450005,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Venezuela,VEN,1.7,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Venezuela,VEN,10.6,percent,2020.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Venezuela,VEN,0.035285,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Venezuela,VEN,164175.3,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Venezuela,VEN,11.76000000000001,proportion,2019.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Venezuela,VEN,0.6,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Venezuela,VEN,58.0682,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Venezuela,VEN,59.2709999,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Venezuela,VEN,2718.942774560433,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Venezuela,VEN,-11.942,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Venezuela,VEN,36.30495790458372,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Venezuela,VEN,75.4919968,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Venezuela,VEN,97.1270904541016,proportion,2016.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Venezuela,VEN,217.10748791487,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Venezuela,VEN,9.38099957,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Venezuela,VEN,0.012026,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Venezuela,VEN,-1.50984,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Venezuela,VEN,67749.0,proportion,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Venezuela,VEN,53.88217549558981,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Venezuela,VEN,7.44088033456572,percent of GNI,2014.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Venezuela,VEN,93.9350190169228,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Venezuela,VEN,5.500713,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Venezuela,VEN,4.892199993133545,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Venezuela,VEN,11.71195756288803,proportion,2019.0
75,Health,Hospital beds (per 10 000 population),C8_International travel controls,Venezuela,VEN,8.7,Ones,2017.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Venezuela,VEN,93.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Venezuela,VEN,100.0,percent of population,2018.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Venezuela,VEN,88.24,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Venezuela,VEN,91.15759122974585,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Venezuela,VEN,45.66,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Venezuela,VEN,12.8415785518796,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Venezuela,VEN,22.15568862,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Venezuela,VEN,4.08,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Venezuela,VEN,0.122755,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Venezuela,VEN,-2.359116,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Venezuela,VEN,0.001971,percent,2019.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Venezuela,VEN,92.588737487793,proportion,2017.0
113,Demographics,"Population, total",C8_International travel controls,Venezuela,VEN,28515829.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Venezuela,VEN,45.0,Cases,2019.0
117,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C8_International travel controls,Venezuela,VEN,25.1461696624756,proportion,2016.0
