rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Micronesia,FSM,0.041918,percent,2019.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Micronesia,FSM,3.3,percent,2018.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Micronesia,FSM,0.028717,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Micronesia,FSM,60.89328,percent,2018.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Micronesia,FSM,143.013,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,Micronesia,FSM,15.7,percent per annum,2018.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Micronesia,FSM,77.188,proportion,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Micronesia,FSM,20.7377,per 100 people,2019.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Micronesia,FSM,210.8685146948996,per 1 million people,2019.0
65,Health,Prevalence of total cancers,C8_International travel controls,Micronesia,FSM,0.006194,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Micronesia,FSM,0.7497162,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Micronesia,FSM,5.0,proportion,2016.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Micronesia,FSM,55.39581114660987,proportion,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Micronesia,FSM,88.3093315478836,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Micronesia,FSM,1.297582,metric tons per capita,2016.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Micronesia,FSM,6.515387346058272,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Micronesia,FSM,3.5,rating,2019.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Micronesia,FSM,78.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Micronesia,FSM,800000.0,US Dollar,2015.0
79,Environment,Access to electricity ,C8_International travel controls,Micronesia,FSM,82.099723815918,percent of population,2018.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Micronesia,FSM,22.812,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Micronesia,FSM,71.23563007855653,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Micronesia,FSM,1.19623786232284,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Micronesia,FSM,0.0,proportion,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Micronesia,FSM,0.096116,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Micronesia,FSM,-0.9603013,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Micronesia,FSM,0.001935,percent,2019.0
96,Economics,"Central government debt, total",C8_International travel controls,Micronesia,FSM,25.39177741153753,percent of GDP,2016.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Micronesia,FSM,9.1,percent,2014.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Micronesia,FSM,88.4534301757813,proportion,2019.0
113,Demographics,"Population, total",C8_International travel controls,Micronesia,FSM,113815.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Micronesia,FSM,100.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Micronesia,FSM,25000000.0,US Dollar,2015.0
