rank,Category,Indicator,Policy,Country,ISO,value,unit,year
80,Environment,Combustible renewables and waste,C8_International travel controls,Cyprus,CYP,1.287295,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Cyprus,CYP,56.05796495249495,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Cyprus,CYP,20.45,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Cyprus,CYP,9.9420660163921,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Cyprus,CYP,19.64285714,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Cyprus,CYP,8.05,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Cyprus,CYP,73191.6,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Cyprus,CYP,0.092513,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Cyprus,CYP,1.012343,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Cyprus,CYP,0.001163,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Cyprus,CYP,7.3,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Cyprus,CYP,5.3,Cases,2019.0
