rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Environment,Renewable energy consumption ,C8_International travel controls,Portugal,PRT,27.15729838594,percent of total final energy consumption,2015.0
33,Health,"Physicians (per 1,000 people)",C8_International travel controls,Portugal,PRT,5.124,Ones,2017.0
34,Governance,Fragile States Index Total ,C8_International travel controls,Portugal,PRT,23.51466331089092,score,2020.0
35,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Portugal,PRT,39.0,score,2021.0
36,Environment,Electricity production from coal sources ,C8_International travel controls,Portugal,PRT,28.71823872389384,percent of total,2015.0
37,Environment,Energy use ,C8_International travel controls,Portugal,PRT,68.41576372642427,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
38,Demographics,Mobile cellular subscriptions,C8_International travel controls,Portugal,PRT,116.463,per 100 people,2019.0
41,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Portugal,PRT,99.0,percent,2019.0
42,Health,Prevalence of Diabetes,C8_International travel controls,Portugal,PRT,0.13497,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Portugal,PRT,53.8499985,Percentage of females of the total population,2020.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Portugal,PRT,16.0083566266812,percent of total,2017.0
45,Governance,Personal Freedom Score ,C8_International travel controls,Portugal,PRT,8.94,score,2018.0
46,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Portugal,PRT,8.5,percent,2020.0
47,Environment,Electric power consumption ,C8_International travel controls,Portugal,PRT,4662.600799802944,kWh per capita,2014.0
48,Environment,Fossil fuel energy consumption,C8_International travel controls,Portugal,PRT,77.02412,percent of total,2015.0
49,Governance,Human Freedom Score ,C8_International travel controls,Portugal,PRT,8.27,score,2018.0
50,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Portugal,PRT,4.720545,metric tons per capita,2016.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Portugal,PRT,0.78976680624,"proportion, pero 100,000 people",2018.0
52,Health,Prevalence of chronic kidney disease,C8_International travel controls,Portugal,PRT,0.115819,percent,2019.0
55,Governance,Voice and accountability estimate,C8_International travel controls,Portugal,PRT,1.238783,score,2019.0
56,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Portugal,PRT,5.93300009,percent of total labor force,2020.0
57,Governance,Regulatory quality estimate,C8_International travel controls,Portugal,PRT,0.969747,score,2019.0
58,Demographics,Fixed telephone subscriptions,C8_International travel controls,Portugal,PRT,5128710.0,number,2019.0
59,Governance,Rule of law estimate ,C8_International travel controls,Portugal,PRT,1.135677,score,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Portugal,PRT,1.128248,score,2019.0
63,Governance,Serious assault (rate),C8_International travel controls,Portugal,PRT,5.65,rate,2018.0
64,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Portugal,PRT,33.8,index ,2017.0
66,Environment,Electricity production from oil sources,C8_International travel controls,Portugal,PRT,2.558452448275189,percent of total,2015.0
68,Health,Prevalence of Depressive disorders,C8_International travel controls,Portugal,PRT,0.058834,percent,2019.0
69,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Portugal,PRT,8.160752,micrograms per cubic meter,2017.0
70,Economics,Volume of imports,C8_International travel controls,Portugal,PRT,4.706,percent change,2020.0
71,Governance,Human Development Index,C8_International travel controls,Portugal,PRT,0.864,index,2019.0
73,Governance,Economic Freedom Score,C8_International travel controls,Portugal,PRT,7.6,score,2018.0
74,Environment,Combustible renewables and waste,C8_International travel controls,Portugal,PRT,10.3586,percent of total energy,2015.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Portugal,PRT,58.4220009,Percentage of total population,2020.0
76,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Portugal,PRT,6.9746,Ones,2017.0
78,Governance,Total freedom in the world score ,C8_International travel controls,Portugal,PRT,96.0,score,2021.0
80,Environment,Access to electricity ,C8_International travel controls,Portugal,PRT,100.0,percent of population,2018.0
81,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Portugal,PRT,2131.681887640137,kg of oil equivalent per capita,2015.0
82,Economics,Volume of exports,C8_International travel controls,Portugal,PRT,4.072,percent change,2020.0
86,Environment,CO2 emissions (kt),C8_International travel controls,Portugal,PRT,48741.76,kt,2016.0
89,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Portugal,PRT,0.125343,percent,2019.0
91,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Portugal,PRT,51.87301339677464,percent of total,2015.0
99,Environment,Electricity production from nuclear sources ,C8_International travel controls,Portugal,PRT,0.0,percent of total,2015.0
