rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Kazakhstan,KAZ,0.037212,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Kazakhstan,KAZ,53.32964,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Kazakhstan,KAZ,247207.1,kt,2016.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Kazakhstan,KAZ,0.3,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Kazakhstan,KAZ,138.582,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Kazakhstan,KAZ,68.2819977,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Kazakhstan,KAZ,5600.208464865081,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Kazakhstan,KAZ,3.116,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Kazakhstan,KAZ,91.12597212307924,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Kazakhstan,KAZ,64.0699997,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Kazakhstan,KAZ,2358.980508190319,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Kazakhstan,KAZ,4.55100012,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Kazakhstan,KAZ,0.008087,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Kazakhstan,KAZ,-0.3199823,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Kazakhstan,KAZ,2.98681948207712,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Kazakhstan,KAZ,13.89268,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Kazakhstan,KAZ,6.151800155639648,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Kazakhstan,KAZ,-116.8904267601425,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Kazakhstan,KAZ,99.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Kazakhstan,KAZ,3587949040.0,US Dollar,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Kazakhstan,KAZ,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Kazakhstan,KAZ,0.028656,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Kazakhstan,KAZ,59.770101356315976,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Kazakhstan,KAZ,54.11,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Kazakhstan,KAZ,1.55844291225827,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Kazakhstan,KAZ,27.10280374,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Kazakhstan,KAZ,6.99,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Kazakhstan,KAZ,56422.3,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Kazakhstan,KAZ,0.099657,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Kazakhstan,KAZ,0.1372265,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Kazakhstan,KAZ,0.001006,percent,2019.0
96,Economics,"Central government debt, total",C8_International travel controls,Kazakhstan,KAZ,16.7692758640144,percent of GDP,2016.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Kazakhstan,KAZ,4.9,percent,2017.0
98,Economics,Stock market capitalization (US$ million),C8_International travel controls,Kazakhstan,KAZ,40639830000.0,US Dollar,2019.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Kazakhstan,KAZ,3.25443,percent,2018.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Kazakhstan,KAZ,1.95783,percent,2018.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Kazakhstan,KAZ,4.85956,percent,2018.0
114,Economics,Growth rates of household expenditure or income per capita (%),C8_International travel controls,Kazakhstan,KAZ,-1.0,percent,2017.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Kazakhstan,KAZ,68.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Kazakhstan,KAZ,2463000000.0,US Dollar,2019.0
