rank,Category,Indicator,Policy,Country,ISO,value,unit,year
38,Governance,Human Development Index,C8_International travel controls,Nepal,NPL,0.602,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Nepal,NPL,0.7486,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Nepal,NPL,93.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Nepal,NPL,0.032948,percent,2019.0
42,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C8_International travel controls,Nepal,NPL,28.5,proportion,2016.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Nepal,NPL,82.8929977,Percentage of females of the total population,2020.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Nepal,NPL,47.7818400003274,proportion,2017.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Nepal,NPL,1.5,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Nepal,NPL,30.4,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Nepal,NPL,434.4492938360926,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Nepal,NPL,0.046381,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Nepal,NPL,43.82005,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Nepal,NPL,9105.161,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Nepal,NPL,79.84700000000001,proportion,2019.0
53,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C8_International travel controls,Nepal,NPL,10.7142734527588,proportion,2014.0
54,Demographics,People using safely managed drinking water services (% of population),C8_International travel controls,Nepal,NPL,27.2433528868722,proportion,2017.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Nepal,NPL,0.1,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Nepal,NPL,139.446,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Nepal,NPL,83.9240036,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Nepal,NPL,146.4678648166647,kWh per capita,2014.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Nepal,NPL,0.0,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Nepal,NPL,20.1520004,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Nepal,NPL,67.9084320068359,proportion,2018.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Nepal,NPL,188.8935222874432,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Nepal,NPL,1.46599996,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Nepal,NPL,0.002964,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Nepal,NPL,-0.6740938,score,2019.0
67,Demographics,Refugee population by country or territory of asylum,C8_International travel controls,Nepal,NPL,19570.0,proportion,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Nepal,NPL,54.68608312364701,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Nepal,NPL,36.6915387646386,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Nepal,NPL,62.0535954492586,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Nepal,NPL,0.333998,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Nepal,NPL,5.268899917602539,score,2021.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",C8_International travel controls,Nepal,NPL,8.944827350165228,proportion,2019.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Nepal,NPL,3.0,rating,2019.0
76,Environment,"Energy imports, net ",C8_International travel controls,Nepal,NPL,16.67706471383556,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Nepal,NPL,92.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Nepal,NPL,68186670.0,US Dollar,2018.0
79,Environment,Access to electricity ,C8_International travel controls,Nepal,NPL,93.92,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Nepal,NPL,77.93563,percent of total energy,2014.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Nepal,NPL,20.153,total,2019.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Nepal,NPL,82.56660214637142,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Nepal,NPL,35.1,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Nepal,NPL,85.2639581903713,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Nepal,NPL,32.72727273,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Nepal,NPL,6.76,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Nepal,NPL,5084.3,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Nepal,NPL,0.064626,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Nepal,NPL,-0.7013751,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Nepal,NPL,0.000441,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Nepal,NPL,11.7,percent,2017.0
104,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C8_International travel controls,Nepal,NPL,1.66839528083801,proportion,2014.0
106,Social issues ,"Primary completion rate, total (% of relevant age group)",C8_International travel controls,Nepal,NPL,120.447341918945,proportion,2019.0
109,Economics,Expenditure on education (% of GDP),C8_International travel controls,Nepal,NPL,4.10922,percent,2017.0
110,Economics,Expenditure on health (% of GDP),C8_International travel controls,Nepal,NPL,1.71578,percent,2017.0
111,Economics,Expenditure on social protection (% of GDP),C8_International travel controls,Nepal,NPL,1.44959,percent,2017.0
113,Demographics,"Population, total",C8_International travel controls,Nepal,NPL,28608710.0,total,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Nepal,NPL,238.0,Cases,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Nepal,NPL,701000000.0,US Dollar,2019.0
