rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Governance,Human Freedom Score ,C3_Cancel public events,Indonesia,IDN,7.07,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Indonesia,IDN,31.8,percent,2020.0
44,Demographics,Rural population (% of total population),C3_Cancel public events,Indonesia,IDN,44.015,proportion,2019.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Indonesia,IDN,5.3445000648498535,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Indonesia,IDN,11181000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Indonesia,IDN,37.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Indonesia,IDN,2.153758,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Indonesia,IDN,4.83500004,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Indonesia,IDN,0.718,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Indonesia,IDN,-0.4189961,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Indonesia,IDN,98.51,percent of population,2018.0
56,Demographics,Age dependency ratio,C3_Cancel public events,Indonesia,IDN,47.63508,percent of total population,2019.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C3_Cancel public events,Indonesia,IDN,9.37423038482666,proportion,2018.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Indonesia,IDN,6.74,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Indonesia,IDN,0.026338,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Indonesia,IDN,9477140.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Indonesia,IDN,67.84550475118697,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Indonesia,IDN,6.9,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Indonesia,IDN,66.08948,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Indonesia,IDN,59.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Indonesia,IDN,-0.3425302,score,2019.0
68,Demographics,"Age dependency ratio, old (% of working-age population)",C3_Cancel public events,Indonesia,IDN,8.932369368416014,proportion,2019.0
69,Demographics,Urban population (% of total population),C3_Cancel public events,Indonesia,IDN,55.985,total,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Indonesia,IDN,85.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Indonesia,IDN,29.0,score,2021.0
72,Demographics,Age dependency ratio (% of working-age population),C3_Cancel public events,Indonesia,IDN,47.63508269396634,proportion,2019.0
73,Social issues ,"Primary completion rate, total (% of relevant age group)",C3_Cancel public events,Indonesia,IDN,102.334838867188,proportion,2018.0
74,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C3_Cancel public events,Indonesia,IDN,0.306796538643539,proportion,2015.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Indonesia,IDN,0.005006,percent,2019.0
76,Economics,Stock market capitalization (US$ million),C3_Cancel public events,Indonesia,IDN,523321860000.0,US Dollar,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Indonesia,IDN,36.8793481032359,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Indonesia,IDN,0.1563942,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Indonesia,IDN,19514.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Indonesia,IDN,37.8,index ,2018.0
81,Economics,"Trade, total as % of GDP",C3_Cancel public events,Indonesia,IDN,30.22044,percent,2019.0
82,Economics,"Central government debt, total",C3_Cancel public events,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
83,Social issues ,Press freedom score,C3_Cancel public events,Indonesia,IDN,36.82,score,2020.0
84,Social issues ,Progression to secondary school (%),C3_Cancel public events,Indonesia,IDN,91.4969,proportion,2016.0
86,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C3_Cancel public events,Indonesia,IDN,2.71172714233398,proportion,2018.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Indonesia,IDN,95.5671472610627,percent of total,2017.0
88,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C3_Cancel public events,Indonesia,IDN,32.0,proportion,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Indonesia,IDN,53.1529999,Percentage of females of the total population,2020.0
91,Economics,Expenditure on social protection (% of GDP),C3_Cancel public events,Indonesia,IDN,1.29991,percent,2019.0
92,Economics,"Foreign direct investment, net",C3_Cancel public events,Indonesia,IDN,24581570010.0,US Dollar,2019.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Indonesia,IDN,7.39,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Indonesia,IDN,0.0,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Indonesia,IDN,8.39801012035011,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Indonesia,IDN,0.041358,percent,2019.0
97,Demographics,"Population, total",C3_Cancel public events,Indonesia,IDN,270625568.0,total,2019.0
99,Economics,"International tourism, receipts",C3_Cancel public events,Indonesia,IDN,16912000000.0,US Dollar,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C3_Cancel public events,Indonesia,IDN,95.658561706543,proportion,2018.0
101,Economics,"Lending interest rates, percent per annum",C3_Cancel public events,Indonesia,IDN,10.36583,percent per annum,2019.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C3_Cancel public events,Indonesia,IDN,26377.6,international $ in PPP,2020.0
105,Demographics,Internet users (per 100 people),C3_Cancel public events,Indonesia,IDN,39.90464,per 100 population,2018.0
107,Economics,Starting a Business (Score),C3_Cancel public events,Indonesia,IDN,81.2,Score,2019.0
108,Economics,Expenditure on education (% of GDP),C3_Cancel public events,Indonesia,IDN,3.13336,percent,2019.0
109,Social issues ,Coverage of social safety net programs (% of population),C3_Cancel public events,Indonesia,IDN,42.42441918,proportion,2017.0
110,Economics,Expenditure on health (% of GDP),C3_Cancel public events,Indonesia,IDN,1.45331,percent,2019.0
112,Health,Hospital beds (per 10 000 population),C3_Cancel public events,Indonesia,IDN,10.4,Ones,2017.0
113,Demographics,Refugee population by country or territory of asylum,C3_Cancel public events,Indonesia,IDN,10287.0,proportion,2019.0
114,Demographics,Fixed telephone (per 100 people),C3_Cancel public events,Indonesia,IDN,3.10214,per 100 population,2018.0
116,Economics,Growth rates of household expenditure or income per capita (%),C3_Cancel public events,Indonesia,IDN,5.0,percent,2018.0
117,Demographics,Mobile cellular (per 100 people),C3_Cancel public events,Indonesia,IDN,119.3387,per 100 population,2018.0
