rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Russian Federation,RUS,0.039075,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Russian Federation,RUS,3.2,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Russian Federation,RUS,3.721,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Russian Federation,RUS,0.360182,percent of total energy,2014.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Russian Federation,RUS,0.000193,percent,2019.0
27,Economics,"Central government debt, total",C3_Cancel public events,Russian Federation,RUS,14.24173957935482,percent of GDP,2016.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Russian Federation,RUS,72.55858319621083,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Russian Federation,RUS,91.6093290043281,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Russian Federation,RUS,65.48122553661098,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Russian Federation,RUS,67.8010025,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Russian Federation,RUS,164.388,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Russian Federation,RUS,0.155491,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Russian Federation,RUS,5.88,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Russian Federation,RUS,6602.657525292821,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Russian Federation,RUS,8.23421995362435,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Russian Federation,RUS,8.5429,Ones,2017.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Russian Federation,RUS,4.0139,Ones,2016.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Russian Federation,RUS,-1.100082,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Russian Federation,RUS,970000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Russian Federation,RUS,98.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Russian Federation,RUS,31.52149,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Russian Federation,RUS,0.9469577890116863,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Russian Federation,RUS,16.16022,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Russian Federation,RUS,5.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Russian Federation,RUS,6.244,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Russian Federation,RUS,8.209475626,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Russian Federation,RUS,0.824,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Russian Federation,RUS,37.5,index ,2018.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Russian Federation,RUS,30.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Russian Federation,RUS,-0.8318732,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Russian Federation,RUS,0.019815,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Russian Federation,RUS,41.83,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Russian Federation,RUS,-0.542304,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Russian Federation,RUS,-0.4316224,score,2019.0
63,Health,COVID-19 vaccine administered,C3_Cancel public events,Russian Federation,RUS,1150000.0,"Number (cumulative total by Dec 26,2020)",2020.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Russian Federation,RUS,1732027.0,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Russian Federation,RUS,4.42500019,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Russian Federation,RUS,61.3520012,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Russian Federation,RUS,15.77777778,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Russian Federation,RUS,54.4099998,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Russian Federation,RUS,15.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Russian Federation,RUS,5.477200031280518,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Russian Federation,RUS,50347.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Russian Federation,RUS,97.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Russian Federation,RUS,4942.875517455312,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Russian Federation,RUS,186.1737136228948,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Russian Federation,RUS,23.1,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Russian Federation,RUS,48.92,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Russian Federation,RUS,11.99943,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Russian Federation,RUS,100.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Russian Federation,RUS,6.31,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Russian Federation,RUS,17.01509790244679,percent of total,2014.0
92,Governance,Serious assault (rate),C3_Cancel public events,Russian Federation,RUS,15.15,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Russian Federation,RUS,20.0,score,2021.0
