rank,Category,Indicator,Policy,Country,ISO,value,unit,year
23,Economics,Volume of exports,C3_Cancel public events,Kenya,KEN,9.295,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Kenya,KEN,44.45008,percent of total energy,2014.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Kenya,KEN,19.4,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Kenya,KEN,0.000132,percent,2019.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Kenya,KEN,90.31586992597771,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Kenya,KEN,100.0,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Kenya,KEN,12.4857527717335,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Kenya,KEN,38.7480011,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Kenya,KEN,103.769,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Kenya,KEN,0.0378,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Kenya,KEN,6.66,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Kenya,KEN,164.3255486549342,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Kenya,KEN,-4.41861639699245,percent of GNI,2017.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Kenya,KEN,1.1656,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Kenya,KEN,0.1565,Ones,2018.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Kenya,KEN,4.5,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Kenya,KEN,-0.2905207,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Kenya,KEN,4659000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Kenya,KEN,89.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Kenya,KEN,11.71949,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Kenya,KEN,12.4857527717335,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Kenya,KEN,28.57837,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Kenya,KEN,19.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Kenya,KEN,10.306,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Kenya,KEN,4.9287280243,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Kenya,KEN,0.601,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Kenya,KEN,40.8,index ,2015.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Kenya,KEN,31.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Kenya,KEN,-0.7772462,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Kenya,KEN,0.002017,percent,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Kenya,KEN,-1.123664,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Kenya,KEN,-0.2770375,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Kenya,KEN,17909.63,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Kenya,KEN,2.64599991,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Kenya,KEN,74.8860016,Percentage of total population,2020.0
68,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C3_Cancel public events,Kenya,KEN,3.0,rating,2019.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Kenya,KEN,21.7765043,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Kenya,KEN,72.3239975,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Kenya,KEN,29.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Kenya,KEN,4.606599807739258,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Kenya,KEN,1629.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Kenya,KEN,92.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Kenya,KEN,505.9974007269939,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Kenya,KEN,136.4183607093027,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Kenya,KEN,7.1,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Kenya,KEN,33.72,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Kenya,KEN,0.365117,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Kenya,KEN,75.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Kenya,KEN,6.75,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Kenya,KEN,0.0,percent of total,2014.0
92,Governance,Serious assault (rate),C3_Cancel public events,Kenya,KEN,34.07,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Kenya,KEN,48.0,score,2021.0
