rank,Category,Indicator,Policy,Country,ISO,value,unit,year
74,Social issues ,Life Ladder ,C3_Cancel public events,Botswana,BWA,3.4665000438690186,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Botswana,BWA,38.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Botswana,BWA,95.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Botswana,BWA,1300.636690168696,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Botswana,BWA,75.33617691356505,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Botswana,BWA,18.9,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Botswana,BWA,23.56,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Botswana,BWA,2.935374,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Botswana,BWA,64.8517227172852,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Botswana,BWA,7.35,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Botswana,BWA,0.0,percent of total,2014.0
92,Governance,Serious assault (rate),C3_Cancel public events,Botswana,BWA,806.61,rate,2014.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Botswana,BWA,72.0,score,2021.0
