rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Health,Summary exposure value tobacco,C3_Cancel public events,Spain,ESP,28.50371,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Spain,ESP,32.14,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Spain,ESP,0.072095,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Spain,ESP,0.3228728,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Spain,ESP,18.96238912567677,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Spain,ESP,4.372693,percent of total energy,2015.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Spain,ESP,57.1599998,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Spain,ESP,44.0,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Spain,ESP,10.1582548334712,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Spain,ESP,0.103306,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Spain,ESP,8.2,score,2018.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Spain,ESP,6.490699768066406,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Spain,ESP,68948000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Spain,ESP,71.43266028974263,percent of energy use,2015.0
48,Environment,Energy use ,C3_Cancel public events,Spain,ESP,68.71424213458437,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Spain,ESP,62.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Spain,ESP,5.249158,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Spain,ESP,13.0150003,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Spain,ESP,0.904,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Spain,ESP,0.6467961,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Spain,ESP,100.0,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Spain,ESP,2571.34096211178,kg of oil equivalent per capita,2015.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Spain,ESP,8.67,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Spain,ESP,9.697928,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Spain,ESP,0.060442,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Spain,ESP,19816900.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Spain,ESP,40.35163335620069,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Spain,ESP,23.8,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Spain,ESP,72.95555,percent of total,2015.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Spain,ESP,90.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Spain,ESP,0.9790522,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Spain,ESP,96.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Spain,ESP,53.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Spain,ESP,0.036166,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Spain,ESP,16.254097737239,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Spain,ESP,1.085453,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Spain,ESP,48926.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Spain,ESP,34.7,index ,2017.0
82,Economics,"Central government debt, total",C3_Cancel public events,Spain,ESP,104.5729152740223,percent of GDP,2016.0
83,Social issues ,Press freedom score,C3_Cancel public events,Spain,ESP,22.16,score,2020.0
85,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Spain,ESP,0.4,percent,2019.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Spain,ESP,41.115549425172,percent of total,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Spain,ESP,51.6360016,Percentage of females of the total population,2020.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Spain,ESP,7.73,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Spain,ESP,20.61866432438659,percent of total,2015.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Spain,ESP,6.206442230157816,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Spain,ESP,0.112646,percent,2019.0
