rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Namibia,NAM,113.165,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Namibia,NAM,0.052431,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Namibia,NAM,7.32,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Namibia,NAM,1652.569025657267,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Namibia,NAM,0.0349065450058491,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Namibia,NAM,1.954,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Namibia,NAM,0.4182,Ones,2018.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Namibia,NAM,11.5,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Namibia,NAM,0.5421898,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Namibia,NAM,0.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Namibia,NAM,80.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Namibia,NAM,14.04101,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Namibia,NAM,1.7578125,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Namibia,NAM,25.35877,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Namibia,NAM,31.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Namibia,NAM,4.88,percent change,2020.0
52,Governance,Human Development Index,C3_Cancel public events,Namibia,NAM,0.646,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Namibia,NAM,59.1,index ,2015.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Namibia,NAM,51.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Namibia,NAM,0.3724811,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Namibia,NAM,0.003963,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Namibia,NAM,43.57,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Namibia,NAM,0.5339198,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Namibia,NAM,-0.1089083,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Namibia,NAM,4228.051,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Namibia,NAM,20.5869999,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Namibia,NAM,59.9710007,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Namibia,NAM,43.26923077,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Namibia,NAM,56.6329994,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Namibia,NAM,46.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Namibia,NAM,4.574100017547607,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Namibia,NAM,169.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Namibia,NAM,87.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Namibia,NAM,794.2989227730786,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Namibia,NAM,77.7478017215485,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Namibia,NAM,17.2,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Namibia,NAM,19.25,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Namibia,NAM,1.793035,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Namibia,NAM,53.8738746643066,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Namibia,NAM,6.92,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Namibia,NAM,0.0,percent of total,2014.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Namibia,NAM,77.0,score,2021.0
